,Bed/Yellow,Bed/Blue,Bed/Green,Bed/White,Bed/Red,Bed/Brown,BookShelf/0,BookShelf/1,BookShelf/2,BookShelf/3,BookShelf/4,BookShelf/5,BookShelf/6,BookShelf/7,BookShelf/8,BookShelf/9,Chair/Yellow,Chair/Blue,Chair/Green,Chair/White,Chair/Red,Chair/Brown,Desk/0,Desk/1,Desk/2,Desk/3,Desk/4,Desk/5,Desk/6,FlowerPot/0,FlowerPot/1,FlowerPot/2,FlowerPot/3,PhotoFrame/0,PhotoFrame/1,PhotoFrame/2,PhotoFrame/3,PhotoFrame/4,PhotoFrame/5,Sofa/Yellow,Sofa/Blue,Sofa/Green,Sofa/White,Sofa/Red,Sofa/Brown,Stand/Yellow,Stand/Blue,Stand/Green,Stand/White,Stand/Red,Stand/Brown
BookShelf/4,0.1963552888297046,0.23165128759507359,0.36075509320599775,0.3041538288404743,-1.0,-1.0,-1.0,-1.0,0.24363681547191235,0.2726778498669843,-1.0,0.45767787323630554,0.3917548659218971,0.7572411181927177,0.672093824297872,0.19957092251658934,0.46747539910712194,0.41898605374992515,0.3034993474764029,0.2774771775021504,0.36229586892135457,0.3022289384208538,0.21351644503659672,0.2950921952329964,0.2891970444062062,0.29601085014316153,0.30742083145038074,0.4089119437337164,0.2745103421771415,0.23358073426103815,0.27567651015592265,0.28512898796755676,0.25986789261313703,0.5241521838426346,0.3111847581705448,0.7275725753643925,0.33954704424297993,0.21049854475339394,0.32135026437239056,0.1956337345222275,0.23734239805484714,0.391410879656811,0.26231572320444885,-1.0,-1.0,0.24100031196151497,0.2935392021604485,0.2701203282169772,-1.0,-1.0,-1.0
BookShelf/5,0.18609394394478224,0.2834587638363309,0.40666386520448417,0.2597014731566065,-1.0,-1.0,-1.0,-1.0,0.2268221759504983,0.2059477716451108,0.45767787323630554,-1.0,0.7050943063634763,13.745704467353955,0.27241594022415944,-1.0,0.4625560849252972,0.4792944785276074,-1.0,0.2085824735100259,0.38200307130469335,0.724655184907848,0.30714417347502915,0.5002939226795742,0.42056389206648276,0.562714534916437,0.3576303413581608,0.24527598453780194,0.4130865829477859,0.22868250292999454,0.32844497725518534,0.4056630562654659,0.2561073602053981,0.3478351609172413,0.2994572337638031,0.38578014389599363,0.36157211555844815,0.20040838775905567,0.19900554088284544,0.21267028813785896,0.32190827223782575,0.5027904872039821,0.3542330853701735,-1.0,-1.0,0.192153499202563,0.3151417744057608,0.36336329061795986,-1.0,-1.0,-1.0
BookShelf/6,0.2308000041031112,0.5264635687210445,0.45186167008073264,0.2127885945313331,-1.0,-1.0,-1.0,-1.0,0.16471557150420613,0.17604742717688146,0.3917548659218971,0.7050943063634763,-1.0,1.5619508766449297,0.39856119408933754,0.23977748649253489,0.47089847428894327,1.1247328759419637,2.2439973072032315,0.2550174686966057,0.6101281269066504,0.5301992665576811,0.2806639386131833,1.515840533575868,0.3335297452944512,0.8901284752099221,0.460617227084293,0.2993743076969134,0.838679917809368,0.28072736460168296,0.4162807397308745,0.43548587781510517,0.27128862094951023,0.3180074922565176,0.4525569467491326,-1.0,0.8772699359592947,0.27496038851902904,0.16421170172586497,0.24732655452468474,0.27448246331541876,0.5868458502662812,0.38029010702450156,-1.0,-1.0,0.20938637229734544,0.30288115700601975,0.2760994510222582,-1.0,-1.0,-1.0
BookShelf/7,0.258256125512477,0.46228522998690197,0.2957967284881829,0.19565068526652513,-1.0,-1.0,-1.0,-1.0,0.6986330080808552,0.2768242719521648,0.7572411181927177,13.745704467353955,1.5619508766449297,-1.0,0.27807516371675267,0.2898886827458256,1.3185654008438819,0.4390072582533364,0.25497195308516063,-1.0,-1.0,0.4265786966598888,0.33870175616860576,0.3426593794438638,0.5108730820973043,0.4010695187165775,0.4438329412809018,0.5368358892686506,-1.0,0.27130047884534514,0.409274152290912,0.2362376787285688,0.38122831763943427,1.0042681395932715,0.33703320900552736,-1.0,2.250731487733513,0.3120489916916956,0.2291066216395786,0.2512653002620338,1.2640626975097966,0.6056568348373811,0.3415907196633282,-1.0,-1.0,0.20332724707107097,-1.0,0.2801630548979506,-1.0,-1.0,-1.0
BookShelf/8,0.2600498428865533,0.2612466691049689,0.4344929467311647,0.5453454763592736,-1.0,-1.0,-1.0,-1.0,0.24269095733492974,0.3708275281166729,0.672093824297872,0.27241594022415944,0.39856119408933754,0.27807516371675267,-1.0,0.2592419764608285,0.49139445461357967,0.4207986758868332,0.7795903252840632,0.3861003861003861,0.4562460078474314,0.5927916534935189,0.45832314837448057,0.43861188111863575,0.3245320248202093,0.7677150241830233,0.36457985210210664,0.34581335300627075,-1.0,0.38739794485390255,0.47376524931896247,0.3398863420072328,0.3418469502368512,0.485389767983691,0.2449359492492713,21.739130434782588,1.9888623707239463,0.26921070785590495,0.3676431970252413,0.24788062069307423,0.3278043663541599,0.8129420372327454,0.4376080344835131,-1.0,-1.0,0.31776900735317476,0.2937461445818524,0.40445984387850026,-1.0,-1.0,-1.0
BookShelf/9,0.5845446397256537,0.2768625930950469,0.22414865538825346,0.543020824848633,-1.0,-1.0,-1.0,-1.0,0.3189640049120457,0.8378016085790885,0.19957092251658934,-1.0,0.23977748649253489,0.2898886827458256,0.2592419764608285,-1.0,-1.0,0.3864684512920928,0.21109961790969162,0.3217917363882095,-1.0,0.29137953641515757,0.7368382271672254,0.3440998348320793,0.38486209108402825,0.5256794406770752,0.3208882185890545,0.36305547487656115,-1.0,0.6976906439684644,-1.0,0.20960625465063876,0.2791678007858573,0.273811316621716,7.974481658692188,-1.0,-1.0,0.24930609802715775,0.3772588372882635,0.49804930688138127,0.6169412055031155,0.3166093251999915,0.3305238803503553,-1.0,-1.0,0.17504489901659775,0.7393988687197309,0.3014545180495893,-1.0,-1.0,-1.0
Chair/Yellow,0.2630629547231075,0.2811960674729964,0.36040321912155326,0.3947451525295269,-1.0,-1.0,-1.0,-1.0,0.24158965996255363,0.26730004047686323,0.46747539910712194,0.4625560849252972,0.47089847428894327,1.3185654008438819,0.49139445461357967,-1.0,-1.0,0.8583414696951815,111.52416356877355,0.5636581413372789,-47.021943573667734,0.8250144377526607,0.9997500624843788,0.4382312984793374,0.4474823524147266,0.5243642083973183,3.596475454055026,0.7604418166955,0.6013590715015936,0.22386263788539354,0.4000760144427441,0.32714305965998935,0.32392111132705853,-1.0,0.33323058723560234,0.4531242919932938,0.26464302963340325,0.25235637767655483,0.35426320338959033,0.23539135119866506,0.3000315033078473,1.9040365575019045,0.32420465650516644,-1.0,-1.0,0.20279502239617528,0.9117848187827674,0.335572721964577,-1.0,-1.0,-1.0
Chair/Blue,0.3415248706000213,0.3607685813857842,0.35170625493587765,0.25823245052266247,-1.0,-1.0,-1.0,-1.0,0.21607761507933648,0.259000259000259,0.41898605374992515,0.4792944785276074,1.1247328759419637,0.4390072582533364,0.4207986758868332,0.3864684512920928,0.8583414696951815,-1.0,1.9899705484358832,-1.0,1.0662117496534813,0.7969079969717496,0.6615287930407171,0.574981723795208,0.42241146255744794,0.362649517373934,1.0642449182305154,0.7762253271235309,0.5408718854793928,0.1991666865833353,0.7054507830503691,0.3122839106868015,0.24326587918026346,0.45540451305872437,0.36331400502826583,-1.0,0.2761896870770846,0.29181531009024386,0.2282262635176514,0.28693684161445016,0.2621025869525332,0.654278984559016,0.32563213337892183,-1.0,-1.0,0.23118661152095354,-1.0,0.4374557573154534,-1.0,-1.0,-1.0
Chair/Green,0.5168804541656258,0.24439221692253177,0.4203579347814664,0.36561734488684144,-1.0,-1.0,-1.0,-1.0,0.20972714498437534,0.3000570108320581,0.3034993474764029,-1.0,2.2439973072032315,0.25497195308516063,0.7795903252840632,0.21109961790969162,111.52416356877355,1.9899705484358832,-1.0,0.4740740740740741,-2.0,0.7227522405319456,0.49462099666130827,0.5651846269781462,0.29746854270160933,0.431204415533215,-4.959087527894868,3.551451655864334,-4.798464491362765,0.38922116844194765,1.0107135637760258,0.20677330261272836,0.3048780487804878,0.4200904034548235,0.7336936584411455,0.6502584777449035,1.0667235585897916,0.24463976794170583,0.1707966239200672,0.2610659322011774,0.305238658476096,0.626478096759542,0.2593764589925818,-1.0,-1.0,0.2495438892246949,0.31396517079705294,0.4545093003965594,-1.0,-1.0,-1.0
Chair/White,0.47495408777151543,0.33483338690667525,0.2610602527063246,0.40572230742390686,-1.0,-1.0,-1.0,-1.0,0.29947068556326695,0.32713307119069895,0.2774771775021504,0.2085824735100259,0.2550174686966057,-1.0,0.3861003861003861,0.3217917363882095,0.5636581413372789,-1.0,0.4740740740740741,-1.0,2.5947067981318113,0.2989089822149155,0.46706055440087807,0.5575897254799919,0.776297063009445,0.5957416387661,0.4953928465272961,0.5273705305347536,-24.875621890547254,-1.0,0.7289692374981775,0.24973465692701505,0.39531551119237035,0.29413062340985635,0.3096550442806713,0.7553725875287985,0.307196067890331,0.36222259786047184,0.31626553654448275,0.42880543382245734,0.7123352724682417,0.4122606311710263,0.4100041000410004,-1.0,-1.0,0.3744103037715598,0.45686438742100044,0.2569439091446337,-1.0,-1.0,-1.0
Chair/Red,0.3430963300129233,0.6295643414756988,0.533290670079727,-1.0,-1.0,-1.0,-1.0,-1.0,0.30780122197085125,0.3054694301467781,0.36229586892135457,0.38200307130469335,0.6101281269066504,-1.0,0.4562460078474314,-1.0,-47.021943573667734,1.0662117496534813,-2.0,2.5947067981318113,-1.0,4.285714285714286,-1.0,-1.0,-1.0,0.930197946122935,0.5749687360749759,3.0776332999923057,-1.0,-1.0,0.5372973941076385,0.37178176410447067,0.3424422984727073,0.24744717002919878,-1.0,0.6168080185042406,1.0450958875476826,0.31339317053602767,0.3808314820691844,0.9859016070196194,-1.0,0.5484786573242469,0.6348803250587265,-1.0,-1.0,0.2820238028089571,0.4379146504346303,0.6507592190889371,-1.0,-1.0,-1.0
Chair/Brown,0.4222646050770281,0.3298650380758501,0.5231014686073732,0.3311715192493445,-1.0,-1.0,-1.0,-1.0,0.21955342832678335,0.2349996768754443,0.3022289384208538,0.724655184907848,0.5301992665576811,0.4265786966598888,0.5927916534935189,0.29137953641515757,0.8250144377526607,0.7969079969717496,0.7227522405319456,0.2989089822149155,4.285714285714286,-1.0,0.4782498787294951,0.9104151493080843,0.46836944982201956,0.9146829480231414,0.7814433258227949,0.46679238941688295,0.3965316696626838,0.36447930486506974,0.2305858263504259,0.5263481090944181,0.45540451305872437,0.25090702890950783,0.2807411566535654,-1.0,0.6832467887400929,0.2895411930255318,0.21535877233193557,0.3354516483721277,0.33304311005171683,0.5038629492777964,0.6153183503315027,-1.0,-1.0,0.21346357457563442,0.2520828344193902,0.4561991765604863,-1.0,-1.0,-1.0
Desk/0,0.4170454829803738,0.22093344380005522,0.5799006436897145,0.40482005748444816,-1.0,-1.0,-1.0,-1.0,0.40089265431026416,0.4503490204908804,0.21351644503659672,0.30714417347502915,0.2806639386131833,0.33870175616860576,0.45832314837448057,0.7368382271672254,0.9997500624843788,0.6615287930407171,0.49462099666130827,0.46706055440087807,-1.0,0.4782498787294951,-1.0,-1.0,0.3748500599760096,0.7473003773866906,0.34485929740665805,0.3887571434125102,0.6430868167202572,0.5188498137329169,0.23029800561927133,0.5960541217142517,0.34373002069254727,0.18931147416844932,0.28582044759482095,-1.0,0.4892367906066536,0.4177749307189907,0.2878443337842895,0.4400310955307508,0.5047373202774613,-1.0,0.9734254842791783,-1.0,-1.0,0.22073471550054358,0.22085659229320923,0.3515391556029483,-1.0,-1.0,-1.0
Desk/1,0.3687016539956198,0.18002253882186045,0.2545556367709254,0.319138750890929,-1.0,-1.0,-1.0,-1.0,0.22781637999772186,0.2897279041083417,0.2950921952329964,0.5002939226795742,1.515840533575868,0.3426593794438638,0.43861188111863575,0.3440998348320793,0.4382312984793374,0.574981723795208,0.5651846269781462,0.5575897254799919,-1.0,0.9104151493080843,-1.0,-1.0,0.30526428255262,0.35960874568469503,-1.0,0.38530448687074964,0.3694262809856293,0.3348148892181235,1.3336296954878863,0.32959110104027195,0.2980483792129138,0.49509852460639664,0.2988419872992156,-1.0,0.32561976294881256,0.21615078678886393,0.2687536281739803,0.2761058037439947,0.7122507122507123,0.40629926378573405,0.3357281944537702,-1.0,-1.0,0.30264511833424124,0.3218607844820187,0.25078055447580594,-1.0,-1.0,-1.0
Desk/2,0.26514247620346276,0.41580041580041577,0.3393676126942879,0.5043881771411278,-1.0,-1.0,-1.0,-1.0,0.2581484560140846,0.2208813903747253,0.2891970444062062,0.42056389206648276,0.3335297452944512,0.5108730820973043,0.3245320248202093,0.38486209108402825,0.4474823524147266,0.42241146255744794,0.29746854270160933,0.776297063009445,-1.0,0.46836944982201956,0.3748500599760096,0.30526428255262,-1.0,0.3719062052550347,0.3964530665644699,0.4470022908867408,-1.0,0.2095015957038206,0.6378974898733774,0.24784288177540476,0.34619531350458466,0.2718795030042685,0.47804194021288804,-1.0,0.3354466472107611,0.25198014396465557,0.25784382399580574,0.4989913246793981,0.7865654619105675,3.4690101757631826,1.5748385790456476,-1.0,-1.0,0.26106252447461165,0.3869070649230055,0.32462714253914077,-1.0,-1.0,-1.0
Desk/3,0.2762980482305873,0.5326160770162847,0.298926852599169,0.3852287873768231,-1.0,-1.0,-1.0,-1.0,0.2437512622833225,0.23868911935649412,0.29601085014316153,0.562714534916437,0.8901284752099221,0.4010695187165775,0.7677150241830233,0.5256794406770752,0.5243642083973183,0.362649517373934,0.431204415533215,0.5957416387661,0.930197946122935,0.9146829480231414,0.7473003773866906,0.35960874568469503,0.3719062052550347,-1.0,0.39214148464766085,0.29881966233378154,0.5303562668222378,0.9899356541824782,0.3987654222527056,0.36688400176104313,0.2747015563805323,0.33007439876948264,0.5287298586969453,0.4552006676276458,0.25403599690076084,0.23527750982283602,0.30101441859065053,0.6651245630501134,0.6523440897625468,2.169315038776506,0.5126627704296114,-1.0,-1.0,0.24883792688146356,0.6298617453468963,0.38251596047845104,-1.0,-1.0,-1.0
Desk/4,0.2625666262814189,0.28528025218774294,0.3673036761850791,0.36746242696684267,-1.0,-1.0,-1.0,-1.0,0.307756699863356,0.2916355284982593,0.30742083145038074,0.3576303413581608,0.460617227084293,0.4438329412809018,0.36457985210210664,0.3208882185890545,3.596475454055026,1.0642449182305154,-4.959087527894868,0.4953928465272961,0.5749687360749759,0.7814433258227949,0.34485929740665805,-1.0,0.3964530665644699,0.39214148464766085,-1.0,0.47672963470591745,0.40159836147868516,0.26880997822639174,0.2701811835016562,0.30289491818051023,0.2881605630657402,0.26457476221343246,0.5411109006790942,0.6329113924050632,0.3497114880223815,0.22812560595864081,0.2079277658941284,0.2695099971364563,0.5926218578695244,-25.906735751295322,0.501579976927321,-1.0,-1.0,0.24919351915618546,0.24264070734619006,0.3190640787024728,-1.0,-1.0,-1.0
Desk/5,0.3137465824032988,0.27751182894170867,0.33976953917542785,0.2980848051270587,-1.0,-1.0,-1.0,-1.0,0.2565527857356651,0.25783246690881434,0.4089119437337164,0.24527598453780194,0.2993743076969134,0.5368358892686506,0.34581335300627075,0.36305547487656115,0.7604418166955,0.7762253271235309,3.551451655864334,0.5273705305347536,3.0776332999923057,0.46679238941688295,0.3887571434125102,0.38530448687074964,0.4470022908867408,0.29881966233378154,0.47672963470591745,-1.0,-1.0,0.2908118011428904,0.41923799302387976,0.2080607953644055,0.2742571915377944,0.2278630998496104,0.23765388088787487,0.5690386092696389,0.35338186444271674,0.28680619788193623,0.254035351559523,0.32331941263640035,0.3763744387988278,0.5451225162855351,0.426704379206086,-1.0,-1.0,0.2466638711427937,0.542289546465176,0.34603273469670237,-1.0,-1.0,-1.0
Desk/6,0.4529344490618595,-1.0,0.4503895869927487,0.37136526249334645,-1.0,-1.0,-1.0,-1.0,0.3796267004112623,0.38926157080019197,0.2745103421771415,0.4130865829477859,0.838679917809368,-1.0,-1.0,-1.0,0.6013590715015936,0.5408718854793928,-4.798464491362765,-24.875621890547254,-1.0,0.3965316696626838,0.6430868167202572,0.3694262809856293,-1.0,0.5303562668222378,0.40159836147868516,-1.0,-1.0,0.6400819304871024,-1.0,0.35141973573235874,1.1954572624028692,-1.0,0.4121586810922205,-1.0,0.8288094152749576,0.4133811477527567,0.34192417831345895,0.6581003932149849,0.49431537320810676,1.622586402725945,0.5030012407363939,-1.0,-1.0,0.3096886081045509,0.8234519104084322,0.39264574519254364,-1.0,-1.0,-1.0
FlowerPot/0,0.4200727566014434,0.3004424014361147,0.2479974208268234,0.4868726949620848,-1.0,-1.0,-1.0,-1.0,0.28228917703295253,0.2525029353466234,0.23358073426103815,0.22868250292999454,0.28072736460168296,0.27130047884534514,0.38739794485390255,0.6976906439684644,0.22386263788539354,0.1991666865833353,0.38922116844194765,-1.0,-1.0,0.36447930486506974,0.5188498137329169,0.3348148892181235,0.2095015957038206,0.9899356541824782,0.26880997822639174,0.2908118011428904,0.6400819304871024,-1.0,0.32308089945722407,0.29234922088932636,0.22267180720438726,0.2821153005233239,0.16465851881429397,-1.0,0.4198740377886634,0.2766098694401416,0.2742641492874618,0.3970722539144706,0.4446561854851516,-1.0,0.3526808150453636,-1.0,-1.0,0.3164043806186496,-6.9930069930069925,0.20210676087536483,-1.0,-1.0,-1.0
FlowerPot/1,0.5649462171201302,0.3970013167210338,0.48220076428821135,0.5440499075115157,-1.0,-1.0,-1.0,-1.0,0.23738985110908536,0.20889546522760905,0.27567651015592265,0.32844497725518534,0.4162807397308745,0.409274152290912,0.47376524931896247,-1.0,0.4000760144427441,0.7054507830503691,1.0107135637760258,0.7289692374981775,0.5372973941076385,0.2305858263504259,0.23029800561927133,1.3336296954878863,0.6378974898733774,0.3987654222527056,0.2701811835016562,0.41923799302387976,-1.0,0.32308089945722407,-1.0,0.7008199593524425,0.2535738058258582,0.2782988150036457,0.718012541285721,-1.0,0.21175972330062823,0.3485737523964445,0.32966308432781694,0.6600747204583558,0.35253472467038005,0.9382183234038561,0.355443919835548,-1.0,-1.0,0.3894403255721122,0.5974072525240457,0.3409827121764927,-1.0,-1.0,-1.0
FlowerPot/2,0.21867913429304317,0.2393591557536622,0.31937147693339507,0.3254879878658078,-1.0,-1.0,-1.0,-1.0,0.1916446754401599,0.18244384939681255,0.28512898796755676,0.4056630562654659,0.43548587781510517,0.2362376787285688,0.3398863420072328,0.20960625465063876,0.32714305965998935,0.3122839106868015,0.20677330261272836,0.24973465692701505,0.37178176410447067,0.5263481090944181,0.5960541217142517,0.32959110104027195,0.24784288177540476,0.36688400176104313,0.30289491818051023,0.2080607953644055,0.35141973573235874,0.29234922088932636,0.7008199593524425,-1.0,0.21712069015430044,0.3191395996393723,0.3312656833596966,0.37937706286277934,0.20726892106163142,0.2076649118981611,0.28869269450014173,0.28360563109888454,0.24654148522754238,0.2539059193933341,0.29129135932731115,-1.0,-1.0,0.3057052237380106,0.4088474590130423,0.2123769010387354,-1.0,-1.0,-1.0
FlowerPot/3,0.2802997678608286,0.4769655452014285,0.24351691557047153,0.5857544517338332,-1.0,-1.0,-1.0,-1.0,0.3027951779867906,0.31810764126365076,0.25986789261313703,0.2561073602053981,0.27128862094951023,0.38122831763943427,0.3418469502368512,0.2791678007858573,0.32392111132705853,0.24326587918026346,0.3048780487804878,0.39531551119237035,0.3424422984727073,0.45540451305872437,0.34373002069254727,0.2980483792129138,0.34619531350458466,0.2747015563805323,0.2881605630657402,0.2742571915377944,1.1954572624028692,0.22267180720438726,0.2535738058258582,0.21712069015430044,-1.0,0.3262931697516909,0.6524859715516117,0.8724480893386843,0.23811953600707553,0.324995395898558,0.2488229293094058,0.2803083391730904,0.2386337422808613,0.2419409470536432,0.2656865783996812,-1.0,-1.0,0.2537040795615994,0.5831130461825532,0.23525647661080107,-1.0,-1.0,-1.0
