,Bed/Yellow,Bed/Blue,Bed/Green,Bed/White,Bed/Red,Bed/Brown,BookShelf/0,BookShelf/1,BookShelf/2,BookShelf/3,BookShelf/4,BookShelf/5,BookShelf/6,BookShelf/7,BookShelf/8,BookShelf/9,Chair/Yellow,Chair/Blue,Chair/Green,Chair/White,Chair/Red,Chair/Brown,Chair/None,Desk/0,Desk/1,Desk/2,Desk/3,Desk/4,Desk/5,Desk/6,FlowerPot/0,FlowerPot/1,FlowerPot/2,FlowerPot/3,PhotoFrame/0,PhotoFrame/1,PhotoFrame/2,PhotoFrame/3,PhotoFrame/4,PhotoFrame/5,Sofa/Yellow,Sofa/Blue,Sofa/Green,Sofa/White,Sofa/Red,Sofa/Brown,Stand/Yellow,Stand/Blue,Stand/Green,Stand/White,Stand/Red,Stand/Brown
Chair/Blue,0.3115,0.3608,0.3323,0.2582,-1.0,-1.0,-1.0,-1.0,0.2245,0.2598,0.419,0.4793,0.5073,0.439,0.4208,0.3865,0.8583,-1.0,1.5147,-1.0,-2.0,0.517,-1.0,0.6615,0.575,0.4098,0.4016,1.0642,1.0472,0.5409,0.2009,0.7055,0.2816,0.2608,0.4554,0.3633,-1.0,0.2897,0.2853,0.244,0.3092,0.2621,0.6771,0.3659,-1.0,-1.0,0.2312,5.0113,0.4349,-1.0,-1.0,-1.0
Chair/Green,0.3957,0.2387,0.3681,0.2548,-1.0,-1.0,-1.0,-1.0,0.2215,0.2788,0.3064,-1.0,0.6197,0.255,0.5263,0.2111,111.5242,1.5147,-1.0,0.3414,1.7662,0.7628,-1.0,0.594,0.5652,0.2754,0.5024,1.7145,2.5581,-4.7985,0.3166,1.0107,0.269,0.3057,0.3478,0.5256,0.6503,1.0667,0.266,0.1954,0.2837,0.3366,0.6265,0.2979,-1.0,-1.0,0.2538,0.3008,0.3391,-1.0,-1.0,-1.0
Chair/White,0.3088,0.3629,0.2179,0.3968,-1.0,-1.0,-1.0,-1.0,0.2995,0.2857,0.2617,0.2107,0.255,-1.0,0.3861,0.3218,0.5667,-1.0,0.3414,-1.0,0.7852,0.3597,-1.0,0.3465,0.5259,0.8586,0.4902,0.286,0.4278,-24.8756,-1.0,0.6321,0.2277,0.3953,0.304,0.2659,0.7554,0.3072,0.2888,0.3286,0.4005,0.4054,0.4123,0.3415,-1.0,-1.0,0.3744,0.3465,0.3122,-1.0,-1.0,-1.0
Chair/Red,0.3127,0.4608,0.461,0.5445,-1.0,-1.0,-1.0,-1.0,0.3078,0.2453,0.3175,0.346,0.6101,-1.0,0.4012,-1.0,2.9555,-2.0,1.7662,0.7852,-1.0,7.4944,-1.0,-1.0,1.0476,-1.0,0.7785,0.4783,2.736,-1.0,-1.0,0.462,0.296,0.3571,0.2484,-1.0,0.6168,-1.0,0.3107,0.3283,0.6758,1.0978,0.474,0.5869,-1.0,-1.0,0.3067,0.371,0.4759,-1.0,-1.0,-1.0
Chair/Brown,0.3602,0.4175,0.3384,0.2935,-1.0,-1.0,-1.0,-1.0,0.2,0.2221,0.3344,0.4405,0.5436,0.4448,0.4516,0.2914,0.6384,0.517,0.7628,0.3597,7.4944,-1.0,-1.0,0.4296,0.8265,0.4076,1.0089,0.7785,0.4732,0.3965,0.3645,0.3299,0.4445,0.4554,0.3077,0.299,-1.0,1.2568,0.2856,0.211,0.3223,0.3499,0.2897,0.3616,-1.0,-1.0,0.216,0.3123,0.3243,-1.0,-1.0,-1.0
Chair/None,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Desk/0,0.4484,0.2655,0.5799,0.2949,-1.0,-1.0,-1.0,-1.0,0.3875,0.4224,0.2384,0.3071,0.2807,0.3387,0.4583,0.7368,0.9998,0.6615,0.594,0.3465,-1.0,0.4296,-1.0,-1.0,-1.0,0.3038,0.4538,0.3402,0.3888,0.6431,0.5188,0.3042,0.709,0.3437,0.207,0.2665,-1.0,0.4665,0.3516,0.2878,0.44,0.5763,-1.0,0.4988,-1.0,-1.0,0.2479,0.2841,0.3208,-1.0,-1.0,-1.0
Desk/1,0.2991,0.18,0.2546,0.3191,-1.0,-1.0,-1.0,-1.0,0.2278,0.2492,0.2575,0.3374,1.5158,0.3427,0.4386,0.3441,0.3906,0.575,0.5652,0.5259,1.0476,0.8265,-1.0,-1.0,-1.0,0.3053,0.3732,-1.0,0.3853,0.3694,0.3348,1.3694,0.2862,0.298,0.4951,0.2988,-1.0,0.3256,0.2238,0.2638,0.2589,0.7123,0.4063,0.3196,-1.0,-1.0,0.3026,0.2425,0.27,-1.0,-1.0,-1.0
Desk/2,0.2544,0.4158,0.3224,0.357,-1.0,-1.0,-1.0,-1.0,0.2581,0.24,0.2834,0.4202,0.2975,0.3341,0.3476,0.3849,0.4475,0.4098,0.2754,0.8586,-1.0,0.4076,-1.0,0.3038,0.3053,-1.0,0.4535,0.4539,0.3536,-1.0,0.2095,0.5841,0.2377,0.3462,0.2719,0.2852,-1.0,0.3354,0.2382,0.2472,0.499,0.7866,0.7598,0.8748,-1.0,-1.0,0.2583,0.3035,0.3451,-1.0,-1.0,-1.0
Desk/3,0.2608,0.3913,0.3062,0.2798,-1.0,-1.0,-1.0,-1.0,0.252,0.2337,0.2897,0.4214,0.4687,0.4011,0.5009,0.5257,0.5262,0.4016,0.5024,0.4902,0.7785,1.0089,-1.0,0.4538,0.3732,0.4535,-1.0,0.4188,0.309,0.5304,0.5066,0.4003,0.3501,0.2921,0.271,0.4175,0.4552,0.254,0.2516,0.2795,0.6188,0.6183,2.1693,0.5972,-1.0,-1.0,0.2574,0.3886,0.3582,-1.0,-1.0,-1.0
Desk/4,0.2665,0.2608,0.3385,0.2453,-1.0,-1.0,-1.0,-1.0,0.2969,0.3086,0.326,0.3576,0.4034,0.3713,0.3951,0.3209,3.5965,1.0642,1.7145,0.286,0.4783,0.7785,-1.0,0.3402,-1.0,0.4539,0.4188,-1.0,0.3911,0.4016,0.2688,0.3514,0.3285,0.2882,0.252,0.3519,0.6329,0.3923,0.2301,0.1944,0.2695,0.6023,3.651,0.5362,-1.0,-1.0,0.2561,0.2654,0.3191,-1.0,-1.0,-1.0
Desk/5,0.3433,0.2621,0.2855,0.2738,-1.0,-1.0,-1.0,-1.0,0.2566,0.2549,0.4222,0.2453,0.3247,0.5539,0.2955,0.3631,0.7604,1.0472,2.5581,0.4278,2.736,0.4732,-1.0,0.3888,0.3853,0.3536,0.309,0.3911,-1.0,-1.0,0.2908,0.3947,0.2187,0.2743,0.2257,0.2588,0.569,0.3661,0.29,0.2107,0.3233,0.3835,0.4104,0.3755,-1.0,-1.0,0.2258,0.6299,0.346,-1.0,-1.0,-1.0
Desk/6,0.4529,-1.0,0.4504,0.3714,-1.0,-1.0,-1.0,-1.0,0.3796,0.3893,0.2745,0.4131,0.8387,-1.0,-1.0,-1.0,0.6014,0.5409,-4.7985,-24.8756,-1.0,0.3965,-1.0,0.6431,0.3694,-1.0,0.5304,0.4016,-1.0,-1.0,0.6401,-1.0,0.3514,1.1955,-1.0,0.4122,-1.0,0.8288,0.4134,0.3419,0.6581,0.4943,1.6226,0.503,-1.0,-1.0,0.3097,0.8235,0.3926,-1.0,-1.0,-1.0
FlowerPot/0,0.4201,0.3004,0.2825,0.4869,-1.0,-1.0,-1.0,-1.0,0.2161,0.2067,0.2336,0.2287,0.328,0.2713,0.3874,0.6977,0.2239,0.2009,0.3166,-1.0,-1.0,0.3645,-1.0,0.5188,0.3348,0.2095,0.5066,0.2688,0.2908,0.6401,-1.0,0.3231,0.3545,0.2225,0.2821,0.1647,-1.0,0.4199,0.2994,0.2468,0.3365,0.4447,-1.0,0.3254,-1.0,-1.0,0.3164,0.5235,0.2351,-1.0,-1.0,-1.0
FlowerPot/1,0.3739,0.382,0.3809,0.544,-1.0,-1.0,-1.0,-1.0,0.267,0.2243,0.2414,0.2649,0.3871,0.342,0.5149,-1.0,0.3595,0.7055,1.0107,0.6321,0.462,0.3299,-1.0,0.3042,1.3694,0.5841,0.4003,0.3514,0.3947,-1.0,0.3231,-1.0,0.3507,0.2536,0.2889,0.5024,-1.0,0.3038,0.3511,0.2735,0.4593,0.3943,1.0549,0.3972,-1.0,-1.0,0.3164,0.3351,0.4003,-1.0,-1.0,-1.0
FlowerPot/2,0.2459,0.2195,0.3315,0.2705,-1.0,-1.0,-1.0,-1.0,0.1849,0.1869,0.2948,0.4555,0.4739,0.2362,0.3111,0.2096,0.3245,0.2816,0.269,0.2277,0.296,0.4445,-1.0,0.709,0.2862,0.2377,0.3501,0.3285,0.2187,0.3514,0.3545,0.3507,-1.0,0.2226,0.2574,0.3105,0.3794,0.2073,0.2329,0.2571,0.2848,0.2586,0.225,0.2913,-1.0,-1.0,0.2946,0.3633,0.2144,-1.0,-1.0,-1.0
FlowerPot/3,0.2717,0.477,0.2541,0.5858,-1.0,-1.0,-1.0,-1.0,0.2863,0.2878,0.2739,0.2561,0.2601,0.3812,0.352,0.2792,0.3239,0.2608,0.3057,0.3953,0.3571,0.4554,-1.0,0.3437,0.298,0.3462,0.2921,0.2882,0.2743,1.1955,0.2225,0.2536,0.2226,-1.0,0.3263,0.6525,0.8724,0.2381,0.3278,0.2471,0.2844,0.2386,0.2419,0.2824,-1.0,-1.0,0.2564,0.5628,0.2485,-1.0,-1.0,-1.0
PhotoFrame/0,0.2255,0.3172,0.2546,2.4585,-1.0,-1.0,-1.0,-1.0,0.2368,0.2648,0.4884,0.3478,0.318,1.0043,0.4854,0.2738,-1.0,0.4554,0.3478,0.304,0.2484,0.3077,-1.0,0.207,0.4951,0.2719,0.271,0.252,0.2257,-1.0,0.2821,0.2889,0.2574,0.3263,-1.0,2.41,-1.0,0.2718,0.1634,0.2881,0.2069,0.2076,0.2792,0.1853,-1.0,-1.0,0.2185,0.2971,0.3472,-1.0,-1.0,-1.0
PhotoFrame/1,0.2437,0.407,0.2476,0.2308,-1.0,-1.0,-1.0,-1.0,0.2248,0.3183,0.355,0.2995,0.5258,0.4012,0.2325,7.9745,0.3332,0.3633,0.5256,0.2659,-1.0,0.299,-1.0,0.2665,0.2988,0.2852,0.4175,0.3519,0.2588,0.4122,0.1647,0.5024,0.3105,0.6525,2.41,-1.0,-1.0,0.3158,0.2457,0.18,0.2358,0.2117,0.4441,0.2525,-1.0,-1.0,0.1554,2.9691,0.5048,-1.0,-1.0,-1.0
PhotoFrame/2,0.5022,0.4309,0.5139,-1.0,-1.0,-1.0,-1.0,-1.0,0.5602,0.5544,0.7276,0.3858,-1.0,-1.0,21.7391,-1.0,0.4531,-1.0,0.6503,0.7554,0.6168,-1.0,-1.0,-1.0,-1.0,-1.0,0.4552,0.6329,0.569,-1.0,-1.0,-1.0,0.3794,0.8724,-1.0,-1.0,-1.0,0.6696,0.5106,0.6117,0.4876,-1.0,-1.0,1.2933,-1.0,-1.0,0.3774,0.8407,-1.0,-1.0,-1.0,-1.0
PhotoFrame/3,0.3066,0.1662,0.475,0.3303,-1.0,-1.0,-1.0,-1.0,0.3756,0.319,0.4106,0.3616,0.8773,2.2507,1.9889,-1.0,0.2646,0.2897,1.0667,0.3072,-1.0,1.2568,-1.0,0.4665,0.3256,0.3354,0.254,0.3923,0.3661,0.8288,0.4199,0.3038,0.2073,0.2381,0.2718,0.3158,0.6696,-1.0,0.2321,0.3269,0.1846,0.3368,0.3646,0.312,-1.0,-1.0,0.2281,0.2976,0.2708,-1.0,-1.0,-1.0
PhotoFrame/4,0.2323,0.3328,0.2426,0.2048,-1.0,-1.0,-1.0,-1.0,0.1761,0.1758,0.2244,0.2019,0.2935,0.312,0.2823,0.2493,0.2605,0.2853,0.266,0.2888,0.3107,0.2856,-1.0,0.3516,0.2238,0.2382,0.2516,0.2301,0.29,0.4134,0.2994,0.3511,0.2329,0.3278,0.1634,0.2457,0.5106,0.2321,-1.0,0.2235,0.2896,0.2258,0.2885,0.2577,-1.0,-1.0,0.2198,0.2655,0.2237,-1.0,-1.0,-1.0
PhotoFrame/5,0.2165,0.2612,0.2434,0.3249,-1.0,-1.0,-1.0,-1.0,0.3494,0.2631,0.2848,0.207,0.1588,0.1982,0.3419,0.3773,0.3714,0.244,0.1954,0.3286,0.3283,0.211,-1.0,0.2878,0.2638,0.2472,0.2795,0.1944,0.2107,0.3419,0.2468,0.2735,0.2571,0.2471,0.2881,0.18,0.6117,0.3269,0.2235,-1.0,0.3302,0.2935,0.2309,0.2514,-1.0,-1.0,0.2974,0.2659,0.2109,-1.0,-1.0,-1.0
Sofa/Yellow,0.3904,0.4702,0.2536,0.2476,-1.0,-1.0,-1.0,-1.0,0.3229,0.2458,0.2043,0.2332,0.2347,0.2513,0.2479,0.498,0.2511,0.3092,0.2837,0.4005,0.6758,0.3223,-1.0,0.44,0.2589,0.499,0.6188,0.2695,0.3233,0.6581,0.3365,0.4593,0.2848,0.2844,0.2069,0.2358,0.4876,0.1846,0.2896,0.3302,-1.0,0.4617,1.1209,0.6241,-1.0,-1.0,0.3936,0.3859,0.2235,-1.0,-1.0,-1.0
Sofa/Blue,0.3143,0.2172,0.3036,0.2634,-1.0,-1.0,-1.0,-1.0,0.3551,0.2822,0.2408,0.3219,0.2745,1.2641,0.3278,0.6169,0.3,0.2621,0.3366,0.4054,1.0978,0.3499,-1.0,0.5763,0.7123,0.7866,0.6183,0.6023,0.3835,0.4943,0.4447,0.3943,0.2586,0.2386,0.2076,0.2117,-1.0,0.3368,0.2258,0.2935,0.4617,-1.0,-1.0,0.6842,-1.0,-1.0,0.2777,0.3728,0.2841,-1.0,-1.0,-1.0
Sofa/Green,0.2379,0.3606,0.3235,0.357,-1.0,-1.0,-1.0,-1.0,0.258,0.2832,0.3809,0.5028,0.4806,0.4035,0.7079,0.3166,1.904,0.6771,0.6265,0.4123,0.474,0.2897,-1.0,-1.0,0.4063,0.7598,2.1693,3.651,0.4104,1.6226,-1.0,1.0549,0.225,0.2419,0.2792,0.4441,-1.0,0.3646,0.2885,0.2309,1.1209,-1.0,-1.0,0.7785,-1.0,-1.0,0.2447,0.2434,0.4912,-1.0,-1.0,-1.0
Sofa/White,0.2277,0.2285,0.3011,0.2764,-1.0,-1.0,-1.0,-1.0,0.2307,0.213,0.2595,0.3618,0.3221,0.2942,0.43,0.3305,0.3508,0.3659,0.2979,0.3415,0.5869,0.3616,-1.0,0.4988,0.3196,0.8748,0.5972,0.5362,0.3755,0.503,0.3254,0.3972,0.2913,0.2824,0.1853,0.2525,1.2933,0.312,0.2577,0.2514,0.6241,0.6842,0.7785,-1.0,-1.0,-1.0,0.2731,0.279,0.3098,-1.0,-1.0,-1.0
Sofa/Red,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Sofa/Brown,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Stand/Yellow,0.2725,0.2477,0.3721,0.3916,-1.0,-1.0,-1.0,-1.0,0.2511,0.2152,0.2313,0.1922,0.1965,0.1796,0.3111,0.175,0.2028,0.2312,0.2538,0.3744,0.3067,0.216,-1.0,0.2479,0.3026,0.2583,0.2574,0.2561,0.2258,0.3097,0.3164,0.3164,0.2946,0.2564,0.2185,0.1554,0.3774,0.2281,0.2198,0.2974,0.3936,0.2777,0.2447,0.2731,-1.0,-1.0,-1.0,0.205,0.189,-1.0,-1.0,-1.0
Stand/Blue,0.3868,0.817,0.2244,0.7517,-1.0,-1.0,-1.0,-1.0,0.2608,0.244,0.2914,0.3546,0.2931,-14.8588,0.2648,0.7394,0.5489,5.0113,0.3008,0.3465,0.371,0.3123,-1.0,0.2841,0.2425,0.3035,0.3886,0.2654,0.6299,0.8235,0.5235,0.3351,0.3633,0.5628,0.2971,2.9691,0.8407,0.2976,0.2655,0.2659,0.3859,0.3728,0.2434,0.279,-1.0,-1.0,0.205,-1.0,0.2288,-1.0,-1.0,-1.0
Stand/Green,0.2483,0.4094,0.414,0.2301,-1.0,-1.0,-1.0,-1.0,0.1889,0.1944,0.2502,0.302,0.2987,0.2802,0.3569,0.3015,0.3251,0.4349,0.3391,0.3122,0.4759,0.3243,-1.0,0.3208,0.27,0.3451,0.3582,0.3191,0.346,0.3926,0.2351,0.4003,0.2144,0.2485,0.3472,0.5048,-1.0,0.2708,0.2237,0.2109,0.2235,0.2841,0.4912,0.3098,-1.0,-1.0,0.189,0.2288,-1.0,-1.0,-1.0,-1.0
