,Bed/Yellow,Bed/Blue,Bed/Green,Bed/White,Bed/Red,Bed/Brown,BookShelf/0,BookShelf/1,BookShelf/2,BookShelf/3,BookShelf/4,BookShelf/5,BookShelf/6,BookShelf/7,BookShelf/8,BookShelf/9,Chair/Yellow,Chair/Blue,Chair/Green,Chair/White,Chair/Red,Chair/Brown,Desk/0,Desk/1,Desk/2,Desk/3,Desk/4,Desk/5,Desk/6,FlowerPot/0,FlowerPot/1,FlowerPot/2,FlowerPot/3,PhotoFrame/0,PhotoFrame/1,PhotoFrame/2,PhotoFrame/3,PhotoFrame/4,PhotoFrame/5,Sofa/Yellow,Sofa/Blue,Sofa/Green,Sofa/White,Sofa/Red,Sofa/Brown,Stand/Yellow,Stand/Blue,Stand/Green,Stand/White,Stand/Red,Stand/Brown
BookShelf/4,56.020900000000005,51.80199999999999,30.4916,32.8781,-1.0,-1.0,-1.0,-1.0,41.0447,58.67730000000001,-1.0,15.2946,15.3157,7.923500000000001,11.9031,20.043,17.113200000000003,16.707,29.6541,21.623400000000004,11.040700000000001,19.8525,23.4174,23.7214,20.7471,37.16080000000001,32.5287,17.118600000000004,14.5714,17.1247,18.1372,45.593399999999995,42.32919999999999,13.354899999999999,12.854099999999999,4.1233,20.615699999999997,71.2594,40.454299999999996,71.56230000000001,37.919900000000005,12.7743,53.3708,-1.0,-1.0,74.68869999999998,27.253600000000002,48.126700000000014,-1.0,-1.0,-1.0
BookShelf/5,53.7363,14.1114,14.7542,15.402299999999999,-1.0,-1.0,-1.0,-1.0,22.0437,38.8448,15.2946,-1.0,8.5095,0.14549999999999996,25.695999999999998,-1.0,12.9714,10.431999999999999,-1.0,14.3828,13.088899999999999,4.1399,13.023200000000001,7.9953,11.8888,7.1084,16.7771,20.385199999999998,4.8416,17.491500000000002,12.1786,12.3255,31.2369,11.4997,13.3575,5.1843,8.2971,44.908300000000004,35.1749,32.9148,12.425900000000002,7.9556000000000004,19.761000000000003,-1.0,-1.0,57.2459,12.6927,16.5124,-1.0,-1.0,-1.0
BookShelf/6,38.9948,5.6984,13.2784,18.798000000000002,-1.0,-1.0,-1.0,-1.0,42.4975,45.442299999999996,15.3157,8.5095,-1.0,2.5608999999999997,10.0361,12.511600000000001,6.3708,2.6673,1.3369,11.7639,4.917,11.316500000000001,17.8149,1.3194,17.9894,3.3703,13.026,20.041800000000002,2.3847,14.2487,9.6089,16.073999999999998,33.175,15.7229,6.629,-1.0,3.4196999999999997,29.095099999999995,42.627900000000004,32.3459,18.2161,6.8161000000000005,18.407,-1.0,-1.0,47.758599999999994,13.2065,21.7313,-1.0,-1.0,-1.0
BookShelf/7,15.4885,6.4895,13.5228,20.4446,-1.0,-1.0,-1.0,-1.0,4.2941,14.449599999999998,7.923500000000001,0.14549999999999996,2.5608999999999997,-1.0,7.1922999999999995,6.8992,1.5168,6.833600000000001,11.766,-1.0,-1.0,7.0327,5.9049,5.8367,5.8723,7.48,11.265500000000001,5.5883,-1.0,7.3719,4.8867,16.932100000000002,10.4924,1.9914999999999998,8.9012,-1.0,0.8886000000000001,12.8185,21.823900000000002,27.859,1.5821999999999998,3.3022,14.6374,-1.0,-1.0,24.5909,-1.0,14.2774,-1.0,-1.0,-1.0
BookShelf/8,23.072499999999998,26.7946,13.8092,7.3348,-1.0,-1.0,-1.0,-1.0,12.3614,18.8767,11.9031,25.695999999999998,10.0361,7.1922999999999995,-1.0,11.5722,8.1401,7.129300000000001,5.1309,7.77,8.767199999999999,5.0607999999999995,6.5456,11.3996,15.406799999999999,3.9077,16.4573,8.6752,-1.0,10.3253,4.2215,14.710800000000003,20.476999999999997,10.300999999999998,12.2481,0.09200000000000008,1.0055999999999998,29.7165,19.040200000000002,24.205199999999998,9.1518,3.6903,13.7109,-1.0,-1.0,31.469400000000004,17.0215,14.8346,-1.0,-1.0,-1.0
BookShelf/9,5.1322,10.835700000000001,17.8453,3.6830999999999996,-1.0,-1.0,-1.0,-1.0,12.5406,4.7744,20.043,-1.0,12.511600000000001,6.8992,11.5722,-1.0,-1.0,7.762600000000001,23.685499999999998,6.2152,-1.0,6.8639,2.7143,8.718399999999999,7.795,3.8045999999999998,6.2327,5.5088,-1.0,2.8666,-1.0,19.0834,14.328300000000002,7.3043,0.2507999999999999,-1.0,-1.0,12.0334,13.253499999999999,6.0235,4.8627,9.4754,12.102,-1.0,-1.0,28.5641,2.7049,13.268999999999998,-1.0,-1.0,-1.0
Chair/Yellow,26.6096,28.4499,27.746699999999997,12.666400000000001,-1.0,-1.0,-1.0,-1.0,16.557,26.187800000000003,17.113200000000003,12.9714,6.3708,1.5168,8.1401,-1.0,-1.0,9.3203,0.026899999999999924,7.096500000000001,-0.06379999999999997,3.6363000000000003,2.0005,11.4095,8.9389,13.349499999999999,1.1122,5.2601,4.9887,17.8681,9.9981,18.3406,21.6102,-1.0,12.0037,6.620699999999999,15.1147,39.6265,14.1138,38.2342,19.9979,1.0503999999999998,21.5913,-1.0,-1.0,39.4487,2.1935,29.799799999999998,-1.0,-1.0,-1.0
Chair/Blue,26.3524,13.859300000000001,31.276099999999996,19.3624,-1.0,-1.0,-1.0,-1.0,27.7678,27.026999999999997,16.707,10.431999999999999,2.6673,6.833600000000001,7.129300000000001,7.762600000000001,9.3203,-1.0,2.5126,-1.0,2.8137,5.0194,3.0233,12.174299999999999,11.8368,16.5449,2.8189,9.017999999999999,5.5466,25.1046,4.2526,22.4155,28.775100000000002,4.3917,13.762199999999998,-1.0,18.1035,27.4146,26.2897,27.8807,30.522400000000005,6.1136,24.567600000000002,-1.0,-1.0,43.255100000000006,-1.0,25.1454,-1.0,-1.0,-1.0
Chair/Green,11.6081,24.5507,19.0314,10.9404,-1.0,-1.0,-1.0,-1.0,28.6086,23.3289,29.6541,-1.0,1.3369,11.766,5.1309,23.685499999999998,0.026899999999999924,2.5126,-1.0,8.4375,-1.0,5.5344,4.0435,10.616,16.8085,16.233600000000003,-0.4033,1.1263,-0.41679999999999995,7.7077,1.9788000000000001,33.853500000000004,19.68,11.9022,4.0889,3.0757000000000003,1.8748999999999998,28.613500000000002,35.12949999999999,30.6436,13.1045,6.3849,26.9878,-1.0,-1.0,36.065799999999996,9.5552,17.601399999999998,-1.0,-1.0,-1.0
Chair/White,6.3164,14.9328,11.4916,12.323699999999999,-1.0,-1.0,-1.0,-1.0,13.3569,15.2843,21.623400000000004,14.3828,11.7639,-1.0,7.77,6.2152,7.096500000000001,-1.0,8.4375,-1.0,0.7707999999999999,10.0365,4.2821,5.3803,3.8645,8.3929,4.0372,7.584800000000001,-0.08040000000000003,-1.0,4.1154,32.034,10.118500000000001,6.7997,6.4588,2.6477,6.5105,16.5644,15.8095,11.660300000000001,4.2115,9.7026,7.317,-1.0,-1.0,16.025199999999998,6.5665000000000004,19.459500000000002,-1.0,-1.0,-1.0
Chair/Red,17.4878,6.3536,7.5006,-1.0,-1.0,-1.0,-1.0,-1.0,6.4977,13.0946,11.040700000000001,13.088899999999999,4.917,-1.0,8.767199999999999,-1.0,-0.06379999999999997,2.8137,-1.0,0.7707999999999999,-1.0,0.7,-1.0,-1.0,-1.0,5.3751999999999995,6.9569,1.2997,-1.0,-1.0,5.5835,5.3795,11.680800000000001,12.1238,-1.0,3.2424999999999997,1.9137,15.9544,7.8775,3.0429000000000004,-1.0,7.2928999999999995,6.3004,-1.0,-1.0,17.729,9.1342,4.61,-1.0,-1.0,-1.0
Chair/Brown,14.2091,21.2208,7.6467,18.1175,-1.0,-1.0,-1.0,-1.0,31.8829,34.0426,19.8525,4.1399,11.316500000000001,7.0327,5.0607999999999995,6.8639,3.6363000000000003,5.0194,5.5344,10.0365,0.7,-1.0,14.6367,3.2952000000000004,6.4052,4.3731,7.6781,10.7114,7.5656,13.7182,21.6839,11.399299999999998,8.7834,19.9277,14.248,-1.0,7.318,17.2687,32.503899999999994,26.8295,21.0183,5.954,6.5007,-1.0,-1.0,46.8464,15.867799999999999,8.7681,-1.0,-1.0,-1.0
Desk/0,11.9891,18.105,5.1733,7.4107,-1.0,-1.0,-1.0,-1.0,14.9666,13.323,23.4174,13.023200000000001,17.8149,5.9049,6.5456,2.7143,2.0005,3.0233,4.0435,4.2821,-1.0,14.6367,-1.0,-1.0,8.0032,2.6763,17.398400000000002,5.1446,4.665,9.6367,17.3688,5.0331,14.5463,26.411500000000004,10.4961,-1.0,8.176,7.180899999999999,20.8446,13.6354,13.8686,-1.0,4.1092,-1.0,-1.0,36.242599999999996,18.1113,8.5339,-1.0,-1.0,-1.0
Desk/1,13.5611,27.774300000000004,27.498900000000003,18.8006,-1.0,-1.0,-1.0,-1.0,21.947499999999998,24.1606,23.7214,7.9953,1.3194,5.8367,11.3996,8.718399999999999,11.4095,12.174299999999999,10.616,5.3803,-1.0,3.2952000000000004,-1.0,-1.0,19.655099999999997,11.1232,-1.0,10.3814,5.4138,11.9469,2.2495,24.272499999999997,16.7758,6.0594,13.384999999999998,-1.0,9.2132,37.011199999999995,18.604400000000002,25.352600000000002,5.616,12.306199999999999,20.8502,-1.0,-1.0,33.042,9.3208,31.900399999999998,-1.0,-1.0,-1.0
Desk/2,26.4009,7.215,20.626600000000003,7.930400000000001,-1.0,-1.0,-1.0,-1.0,19.3687,27.163899999999998,20.7471,11.8888,17.9894,5.8723,15.406799999999999,7.795,8.9389,11.8368,16.8085,3.8645,-1.0,6.4052,8.0032,19.655099999999997,-1.0,5.3777,7.5671,8.9485,-1.0,14.319700000000001,6.2706,28.2437,20.2198,14.7124,6.2756,-1.0,5.9622,35.7171,23.2699,14.028299999999998,5.0854,0.8648,4.4449000000000005,-1.0,-1.0,34.4745,7.7538,21.5632,-1.0,-1.0,-1.0
Desk/3,36.1928,15.0202,26.762399999999996,12.9793,-1.0,-1.0,-1.0,-1.0,28.717800000000004,41.895500000000006,37.16080000000001,7.1084,3.3703,7.48,3.9077,3.8045999999999998,13.349499999999999,16.5449,16.233600000000003,8.3929,5.3751999999999995,4.3731,2.6763,11.1232,5.3777,-1.0,10.2004,16.7325,7.5421000000000005,3.0305,12.5387,19.079600000000003,25.4822,15.1481,7.5653,6.5905000000000005,15.745800000000001,42.503,26.5768,13.531300000000002,9.1976,1.8439,11.703600000000002,-1.0,-1.0,40.186800000000005,6.3506,26.142699999999998,-1.0,-1.0,-1.0
Desk/4,26.6599,28.0426,19.0578,8.1641,-1.0,-1.0,-1.0,-1.0,16.2466,27.4315,32.5287,16.7771,13.026,11.265500000000001,16.4573,6.2327,1.1122,2.8189,-0.4033,4.0372,6.9569,7.6781,17.398400000000002,-1.0,7.5671,10.2004,-1.0,8.3905,4.9801,14.8804,18.5061,13.2059,27.7623,22.6779,3.6961000000000004,3.16,11.438,35.068400000000004,38.4749,29.6835,10.124500000000001,-0.07720000000000005,15.949600000000002,-1.0,-1.0,44.142399999999995,20.6066,18.805,-1.0,-1.0,-1.0
Desk/5,22.311000000000003,21.6207,20.6022,20.1285,-1.0,-1.0,-1.0,-1.0,23.387,31.027899999999995,17.118600000000004,20.385199999999998,20.041800000000002,5.5883,8.6752,5.5088,5.2601,9.017999999999999,1.1263,7.584800000000001,1.2997,10.7114,5.1446,10.3814,8.9485,16.7325,8.3905,-1.0,-1.0,13.7546,11.926400000000001,38.4503,29.1697,17.554399999999998,16.831200000000003,3.5147000000000004,14.149000000000001,27.8934,19.6823,18.5575,18.5985,7.3378000000000005,16.4048,-1.0,-1.0,44.5951,5.5321,17.339399999999998,-1.0,-1.0,-1.0
Desk/6,8.8313,-1.0,6.6609,8.078299999999999,-1.0,-1.0,-1.0,-1.0,7.9025,7.7069,14.5714,4.8416,2.3847,-1.0,-1.0,-1.0,4.9887,5.5466,-0.41679999999999995,-0.08040000000000003,-1.0,7.5656,4.665,5.4138,-1.0,7.5421000000000005,4.9801,-1.0,-1.0,4.6869,-1.0,8.5368,2.5095,-1.0,4.8525,-1.0,2.4131,9.676300000000001,11.698500000000001,6.0781,8.092,1.2326000000000001,5.9642,-1.0,-1.0,12.9162,2.4288,10.1873,-1.0,-1.0,-1.0
FlowerPot/0,11.9027,13.313699999999999,20.1615,8.2157,-1.0,-1.0,-1.0,-1.0,10.6274,15.8414,17.1247,17.491500000000002,14.2487,7.3719,10.3253,2.8666,17.8681,25.1046,7.7077,-1.0,-1.0,13.7182,9.6367,11.9469,14.319700000000001,3.0305,14.8804,13.7546,4.6869,-1.0,9.2856,10.2617,31.4364,14.1786,24.292700000000004,-1.0,7.1450000000000005,18.076,18.2306,15.110600000000002,15.742500000000001,-1.0,11.3417,-1.0,-1.0,25.284100000000002,-0.28600000000000003,24.7394,-1.0,-1.0,-1.0
FlowerPot/1,8.8504,15.113299999999999,8.295300000000001,5.5142,-1.0,-1.0,-1.0,-1.0,21.0624,28.722499999999997,18.1372,12.1786,9.6089,4.8867,4.2215,-1.0,9.9981,4.2526,1.9788000000000001,4.1154,5.5835,21.6839,17.3688,2.2495,6.2706,12.5387,18.5061,11.926400000000001,-1.0,9.2856,-1.0,4.2806999999999995,15.7745,17.9663,4.1782,-1.0,14.167,17.213,9.100200000000001,7.5749,17.0196,2.1317,16.8803,-1.0,-1.0,20.542299999999997,6.6956,11.730799999999999,-1.0,-1.0,-1.0
FlowerPot/2,45.729099999999995,37.6004,31.3115,30.723100000000002,-1.0,-1.0,-1.0,-1.0,52.1799,71.2548,45.593399999999995,12.3255,16.073999999999998,16.932100000000002,14.710800000000003,19.0834,18.3406,22.4155,33.853500000000004,32.034,5.3795,11.399299999999998,5.0331,24.272499999999997,28.2437,19.079600000000003,13.2059,38.4503,8.5368,10.2617,4.2806999999999995,-1.0,41.4516,12.5337,12.0749,5.2718,28.947899999999997,57.78540000000001,38.1028,45.838300000000004,32.4489,23.630799999999997,30.896900000000002,-1.0,-1.0,52.338,12.229499999999998,47.0861,-1.0,-1.0,-1.0
FlowerPot/3,39.2437,16.7727,45.171400000000006,8.536,-1.0,-1.0,-1.0,-1.0,26.420499999999997,31.435900000000004,42.32919999999999,31.2369,33.175,10.4924,20.476999999999997,14.328300000000002,21.6102,28.775100000000002,19.68,10.118500000000001,11.680800000000001,8.7834,14.5463,16.7758,20.2198,25.4822,27.7623,29.1697,2.5095,31.4364,15.7745,41.4516,-1.0,21.4531,4.597799999999999,3.4386,29.397000000000002,36.92360000000001,36.1703,32.1075,37.7147,20.666199999999996,45.166,-1.0,-1.0,63.06559999999999,10.2896,42.506800000000005,-1.0,-1.0,-1.0
PhotoFrame/0,30.911399999999997,18.5593,17.1405,-1.0,-1.0,-1.0,-1.0,-1.0,21.9423,24.494699999999998,13.354899999999999,11.4997,15.7229,1.9914999999999998,10.300999999999998,7.3043,-1.0,4.3917,11.9022,6.7997,12.1238,19.9277,26.411500000000004,6.0594,14.7124,15.1481,22.6779,17.554399999999998,-1.0,14.1786,17.9663,12.5337,21.4531,-1.0,1.2448000000000001,-1.0,17.241,43.04599999999999,13.355799999999999,19.328500000000002,27.656100000000002,10.745899999999999,41.9745,-1.0,-1.0,45.3046,18.8491,17.2832,-1.0,-1.0,-1.0
PhotoFrame/1,24.9819,7.3706000000000005,12.629,17.8549,-1.0,-1.0,-1.0,-1.0,13.344000000000001,11.2958,12.854099999999999,13.3575,6.629,8.9012,12.2481,0.2507999999999999,12.0037,13.762199999999998,4.0889,6.4588,-1.0,14.248,10.4961,13.384999999999998,6.2756,7.5653,3.6961000000000004,16.831200000000003,4.8525,24.292700000000004,4.1782,12.0749,4.597799999999999,1.2448000000000001,-1.0,-1.0,6.3339,18.8923,20.0217,21.2078,23.6163,2.5557,12.2968,-1.0,-1.0,36.7339,-1.0,5.4948,-1.0,-1.0,-1.0
PhotoFrame/2,3.9825999999999997,6.9615,5.837200000000001,-1.0,-1.0,-1.0,-1.0,-1.0,3.5701,5.4117,4.1233,5.1843,-1.0,-1.0,0.09200000000000008,-1.0,6.620699999999999,-1.0,3.0757000000000003,2.6477,3.2424999999999997,-1.0,-1.0,-1.0,-1.0,6.5905000000000005,3.16,3.5147000000000004,-1.0,-1.0,-1.0,5.2718,3.4386,-1.0,-1.0,-1.0,2.9869,5.8756,3.2697000000000003,4.1018,-1.0,-1.0,1.5464000000000002,-1.0,-1.0,7.9497,2.3789,-1.0,-1.0,-1.0,-1.0
PhotoFrame/3,13.0447,42.5507,8.4209,12.1112,-1.0,-1.0,-1.0,-1.0,17.4756,23.2695,20.615699999999997,8.2971,3.4196999999999997,0.8886000000000001,1.0055999999999998,-1.0,15.1147,18.1035,1.8748999999999998,6.5105,1.9137,7.318,8.176,9.2132,5.9622,15.745800000000001,11.438,14.149000000000001,2.4131,7.1450000000000005,14.167,28.947899999999997,29.397000000000002,17.241,6.3339,2.9869,-1.0,12.926300000000001,9.176,27.08,22.0366,7.9616,19.0353,-1.0,-1.0,43.0838,17.1855,14.770199999999999,-1.0,-1.0,-1.0
PhotoFrame/4,53.136,22.4727,59.1496,28.201,-1.0,-1.0,-1.0,-1.0,38.7286,70.20410000000001,71.2594,44.908300000000004,29.095099999999995,12.8185,29.7165,12.0334,39.6265,27.4146,28.613500000000002,16.5644,15.9544,17.2687,7.180899999999999,37.011199999999995,35.7171,42.503,35.068400000000004,27.8934,9.676300000000001,18.076,17.213,57.78540000000001,36.92360000000001,43.04599999999999,18.8923,5.8756,12.926300000000001,-1.0,48.9608,43.3275,31.3033,20.7947,50.321099999999994,-1.0,-1.0,77.60090000000001,15.5835,58.822599999999994,-1.0,-1.0,-1.0
PhotoFrame/5,47.974700000000006,32.221599999999995,30.7593,27.7636,-1.0,-1.0,-1.0,-1.0,26.5496,48.9045,40.454299999999996,35.1749,42.627900000000004,21.823900000000002,19.040200000000002,13.253499999999999,14.1138,26.2897,35.12949999999999,15.8095,7.8775,32.503899999999994,20.8446,18.604400000000002,23.2699,26.5768,38.4749,19.6823,11.698500000000001,18.2306,9.100200000000001,38.1028,36.1703,13.355799999999999,20.0217,3.2697000000000003,9.176,48.9608,-1.0,41.3001,23.4377,15.808499999999999,26.281299999999998,-1.0,-1.0,52.163000000000004,12.4283,43.0562,-1.0,-1.0,-1.0
Sofa/Yellow,28.412399999999998,21.265700000000002,45.3576,40.392900000000004,-1.0,-1.0,-1.0,-1.0,31.821299999999997,60.03990000000001,71.56230000000001,32.9148,32.3459,27.859,24.205199999999998,6.0235,38.2342,27.8807,30.6436,11.660300000000001,3.0429000000000004,26.8295,13.6354,25.352600000000002,14.028299999999998,13.531300000000002,29.6835,18.5575,6.0781,15.110600000000002,7.5749,45.838300000000004,32.1075,19.328500000000002,21.2078,4.1018,27.08,43.3275,41.3001,-1.0,17.3273,3.5685000000000002,12.3863,-1.0,-1.0,40.6496,9.6064,51.944100000000006,-1.0,-1.0,-1.0
Sofa/Blue,25.278200000000002,38.6641,26.278499999999998,22.9599,-1.0,-1.0,-1.0,-1.0,22.6518,34.781400000000005,37.919900000000005,12.425900000000002,18.2161,1.5821999999999998,9.1518,4.8627,19.9979,30.522400000000005,13.1045,4.2115,-1.0,21.0183,13.8686,5.616,5.0854,9.1976,10.124500000000001,18.5985,8.092,15.742500000000001,17.0196,32.4489,37.7147,27.656100000000002,23.6163,-1.0,22.0366,31.3033,23.4377,17.3273,-1.0,-1.0,13.3392,-1.0,-1.0,48.09759999999999,13.1571,31.68,-1.0,-1.0,-1.0
Sofa/Green,18.7711,5.5465,10.2739,8.4043,-1.0,-1.0,-1.0,-1.0,19.3764,19.6863,12.7743,7.9556000000000004,6.8161000000000005,3.3022,3.6903,9.4754,1.0503999999999998,6.1136,6.3849,9.7026,7.2928999999999995,5.954,-1.0,12.306199999999999,0.8648,1.8439,-0.07720000000000005,7.3378000000000005,1.2326000000000001,-1.0,2.1317,23.630799999999997,20.666199999999996,10.745899999999999,2.5557,-1.0,7.9616,20.7947,15.808499999999999,3.5685000000000002,-1.0,-1.0,7.2849,-1.0,-1.0,27.1448,17.0997,9.779399999999999,-1.0,-1.0,-1.0
Sofa/White,51.7864,36.7351,37.068099999999994,14.969899999999999,-1.0,-1.0,-1.0,-1.0,28.43,51.140299999999996,53.3708,19.761000000000003,18.407,14.6374,13.7109,12.102,21.5913,24.567600000000002,26.9878,7.317,6.3004,6.5007,4.1092,20.8502,4.4449000000000005,11.703600000000002,15.949600000000002,16.4048,5.9642,11.3417,16.8803,30.896900000000002,45.166,41.9745,12.2968,1.5464000000000002,19.0353,50.321099999999994,26.281299999999998,12.3863,13.3392,7.2849,-1.0,-1.0,-1.0,61.55499999999999,30.935500000000005,36.8296,-1.0,-1.0,-1.0
Sofa/Red,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
