,Bed/Yellow,Bed/Blue,Bed/Green,Bed/White,Bed/Red,Bed/Brown,BookShelf/0,BookShelf/1,BookShelf/2,BookShelf/3,BookShelf/4,BookShelf/5,BookShelf/6,BookShelf/7,BookShelf/8,BookShelf/9,Chair/Yellow,Chair/Blue,Chair/Green,Chair/White,Chair/Red,Chair/Brown,Chair/None,Desk/0,Desk/1,Desk/2,Desk/3,Desk/4,Desk/5,Desk/6,FlowerPot/0,FlowerPot/1,FlowerPot/2,FlowerPot/3,PhotoFrame/0,PhotoFrame/1,PhotoFrame/2,PhotoFrame/3,PhotoFrame/4,PhotoFrame/5,Sofa/Yellow,Sofa/Blue,Sofa/Green,Sofa/White,Sofa/Red,Sofa/Brown,Stand/Yellow,Stand/Blue,Stand/Green,Stand/White,Stand/Red,Stand/Brown
BookShelf/4,72.5884,50.7038,38.88419999999999,47.2299,-1.0,-1.0,-1.0,-1.0,36.3547,61.599599999999995,-1.0,20.8171,16.1063,9.300500000000001,17.8646,20.043,20.5253,16.707,35.9041,26.745200000000004,18.8965,26.913500000000003,-1.0,16.7771,31.0671,28.229100000000003,48.33380000000001,30.6735,18.946400000000004,14.5714,17.1247,24.857999999999997,54.273799999999994,43.818799999999996,12.2862,14.084,4.1233,14.613599999999998,80.2088,56.18899999999999,73.40400000000001,33.2286,15.7534,65.502,-1.0,-1.0,82.15259999999998,34.313500000000005,63.93700000000001,-1.0,-1.0,-1.0
BookShelf/5,56.6809,14.1114,14.7542,20.2825,-1.0,-1.0,-1.0,-1.0,22.0437,40.0381,20.8171,-1.0,8.5095,0.14549999999999996,25.695999999999998,-1.0,15.8812,10.431999999999999,-1.0,18.9867,17.339399999999998,11.3512,-1.0,13.023200000000001,14.8187,14.2777,11.8644,16.7771,20.385199999999998,4.8416,17.491500000000002,18.8774,13.1725,31.2369,11.4997,13.3575,5.1843,8.2971,49.532300000000006,38.6494,34.3005,12.425900000000002,7.9556000000000004,24.872500000000002,-1.0,-1.0,57.2459,14.0993,23.179,-1.0,-1.0,-1.0
BookShelf/6,42.6186,5.6984,22.889,18.798000000000002,-1.0,-1.0,-1.0,-1.0,50.6049,58.155199999999994,16.1063,8.5095,-1.0,3.1532999999999998,14.724699999999999,12.511600000000001,6.3708,7.8846,6.4543,11.7639,4.917,12.878000000000002,-1.0,17.8149,1.3194,23.5313,8.5338,17.352800000000002,21.556700000000003,2.3847,15.243699999999999,12.916,16.880899999999997,38.452299999999994,15.7229,7.6075,-1.0,3.4196999999999997,30.669599999999996,56.6928,38.3489,18.2161,10.403300000000002,27.9396,-1.0,-1.0,55.990399999999994,20.4727,23.4347,-1.0,-1.0,-1.0
BookShelf/7,19.3676,6.4895,21.6774,20.4446,-1.0,-1.0,-1.0,-1.0,4.2941,19.150799999999997,9.300500000000001,0.14549999999999996,3.1532999999999998,-1.0,12.472999999999999,6.8992,1.5168,6.833600000000001,11.766,-1.0,-1.0,8.9925,-1.0,5.9049,5.8367,11.9728,7.48,16.1612,7.221500000000001,-1.0,7.3719,8.7717,16.932100000000002,10.4924,1.9914999999999998,9.9704,-1.0,0.8886000000000001,12.8185,30.271,27.859,1.5821999999999998,7.4351,20.3965,-1.0,-1.0,33.4101,-0.13460000000000005,14.2774,-1.0,-1.0,-1.0
BookShelf/8,35.7664,26.7946,19.0043,12.7955,-1.0,-1.0,-1.0,-1.0,12.3614,22.9056,17.8646,25.695999999999998,14.724699999999999,12.472999999999999,-1.0,11.5722,8.1401,7.129300000000001,11.3993,7.77,12.462399999999999,11.071,-1.0,6.5456,11.3996,17.260199999999998,9.9823,17.7152,13.5374,-1.0,10.3253,5.8262,22.502200000000002,22.724599999999995,10.300999999999998,17.2027,0.09200000000000008,1.0055999999999998,35.4225,26.320300000000003,24.205199999999998,9.1518,5.6507000000000005,18.6029,-1.0,-1.0,38.575300000000006,26.4366,22.4166,-1.0,-1.0,-1.0
BookShelf/9,5.1322,10.835700000000001,17.8453,3.6830999999999996,-1.0,-1.0,-1.0,-1.0,12.5406,4.7744,20.043,-1.0,12.511600000000001,6.8992,11.5722,-1.0,-1.0,7.762600000000001,23.685499999999998,6.2152,-1.0,6.8639,-1.0,2.7143,8.718399999999999,7.795,3.8045999999999998,6.2327,5.5088,-1.0,2.8666,-1.0,19.0834,14.328300000000002,7.3043,0.2507999999999999,-1.0,-1.0,12.0334,13.253499999999999,6.0235,4.8627,9.4754,12.102,-1.0,-1.0,28.5641,2.7049,13.268999999999998,-1.0,-1.0,-1.0
Chair/Yellow,29.715700000000002,28.4499,27.746699999999997,12.666400000000001,-1.0,-1.0,-1.0,-1.0,16.557,30.183400000000002,20.5253,15.8812,6.3708,1.5168,8.1401,-1.0,-1.0,9.3203,0.026899999999999924,8.8231,1.3534000000000002,6.266,-1.0,2.0005,15.3607,8.9389,15.203299999999999,1.1122,5.2601,4.9887,17.8681,13.908900000000001,21.569599999999998,21.6102,-1.0,12.0037,6.620699999999999,15.1147,42.2234,16.1545,39.830400000000004,19.9979,1.0503999999999998,22.8037,-1.0,-1.0,39.4487,5.4657,33.8307,-1.0,-1.0,-1.0
Chair/Blue,32.1074,13.859300000000001,36.116,19.3624,-1.0,-1.0,-1.0,-1.0,31.181900000000002,30.795199999999998,16.707,10.431999999999999,7.8846,6.833600000000001,7.129300000000001,7.762600000000001,9.3203,-1.0,3.9613,-1.0,-1.0,7.737299999999999,-1.0,3.0233,12.174299999999999,14.6414,17.4306,2.8189,5.7297,5.5466,29.8606,4.2526,31.9589,30.674100000000003,4.3917,13.762199999999998,-1.0,13.8052,31.544,28.6856,29.107400000000002,30.522400000000005,5.9072,27.333200000000005,-1.0,-1.0,43.255100000000006,0.3991,29.891099999999998,-1.0,-1.0,-1.0
Chair/Green,27.7989,33.5195,32.5957,27.468600000000002,-1.0,-1.0,-1.0,-1.0,31.5987,35.8628,35.9041,-1.0,6.4543,11.766,11.3993,23.685499999999998,0.026899999999999924,3.9613,-1.0,17.5761,2.2647,6.555199999999999,-1.0,5.0509,10.616,21.7826,23.8867,1.7497999999999998,1.9546000000000001,-0.41679999999999995,12.6356,1.9788000000000001,44.616200000000006,26.1726,17.2535,7.6103,3.0757000000000003,1.8748999999999998,45.1129,46.067600000000006,31.7252,14.854599999999998,6.3849,36.925000000000004,-1.0,-1.0,39.4085,16.6236,35.3826,-1.0,-1.0,-1.0
Chair/White,19.428800000000003,16.5345,18.3578,17.6403,-1.0,-1.0,-1.0,-1.0,13.3569,21.0006,26.745200000000004,18.9867,11.7639,-1.0,7.77,6.2152,8.8231,-1.0,17.5761,-1.0,5.094099999999999,11.120000000000001,-1.0,8.658999999999999,7.6066,4.6589,16.3202,10.4879,11.6876,-0.08040000000000003,-1.0,6.3284,48.3148,10.118500000000001,9.8672,11.2838,2.6477,6.5105,31.159000000000002,21.304499999999997,14.982500000000002,9.867,9.7026,17.5695,-1.0,-1.0,16.025199999999998,11.543,22.418200000000002,-1.0,-1.0,-1.0
Chair/Red,28.7838,10.8512,13.015099999999999,3.6733000000000002,-1.0,-1.0,-1.0,-1.0,6.4977,24.4585,18.8965,17.339399999999998,4.917,-1.0,12.462399999999999,-1.0,1.3534000000000002,-1.0,2.2647,5.094099999999999,-1.0,0.4003000000000001,-1.0,-1.0,1.9091999999999998,-1.0,10.2764,10.4534,1.462,-1.0,-1.0,8.6584,16.890700000000002,14.002100000000002,16.1036,-1.0,3.2424999999999997,-1.0,25.7514,15.23,5.9192,1.8218999999999999,6.3293,11.9277,-1.0,-1.0,19.560499999999998,13.4778,10.5069,-1.0,-1.0,-1.0
Chair/Brown,27.7623,14.369800000000001,14.7768,27.261200000000002,-1.0,-1.0,-1.0,-1.0,29.9931,45.0311,26.913500000000003,11.3512,12.878000000000002,8.9925,11.071,6.8639,6.266,7.737299999999999,6.555199999999999,11.120000000000001,0.4003000000000001,-1.0,-1.0,13.9658,4.839600000000001,14.721499999999999,5.9471,7.707199999999999,10.5673,7.5656,13.7182,18.189799999999998,20.2491,8.7834,12.9992,16.7243,-1.0,2.3871,24.5082,47.3944,31.0264,17.146800000000002,13.8062,19.360300000000002,-1.0,-1.0,46.2971,19.2119,21.5863,-1.0,-1.0,-1.0
Chair/None,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Desk/0,13.3796,11.298,5.1733,13.562100000000001,-1.0,-1.0,-1.0,-1.0,12.904399999999999,11.836400000000001,16.7771,13.023200000000001,17.8149,5.9049,6.5456,2.7143,2.0005,3.0233,5.0509,8.658999999999999,-1.0,13.9658,-1.0,-1.0,-1.0,13.1669,6.6111,14.6973,5.1446,4.665,9.6367,9.8626,5.6416,14.5463,19.3232,15.0083,-1.0,6.4314,11.3753,20.8446,13.6354,10.4111,-1.0,8.02,-1.0,-1.0,28.236,10.56,12.468699999999998,-1.0,-1.0,-1.0
Desk/1,20.0572,27.774300000000004,27.498900000000003,18.8006,-1.0,-1.0,-1.0,-1.0,21.947499999999998,32.1031,31.0671,14.8187,1.3194,5.8367,11.3996,8.718399999999999,15.3607,12.174299999999999,10.616,7.6066,1.9091999999999998,4.839600000000001,-1.0,-1.0,-1.0,19.655099999999997,13.398800000000001,-1.0,10.3814,5.4138,11.9469,2.9208999999999996,31.450899999999997,16.7758,6.0594,13.384999999999998,-1.0,9.2132,40.2088,22.7434,30.900000000000002,5.616,12.306199999999999,25.032600000000002,-1.0,-1.0,33.042,16.496000000000002,33.330799999999996,-1.0,-1.0,-1.0
Desk/2,39.314499999999995,7.215,24.812100000000004,16.8078,-1.0,-1.0,-1.0,-1.0,19.3687,29.169999999999998,28.229100000000003,14.2777,23.5313,11.9728,17.260199999999998,7.795,8.9389,14.6414,21.7826,4.6589,-1.0,14.721499999999999,-1.0,13.1669,19.655099999999997,-1.0,6.6156,8.8127,14.139899999999999,-1.0,14.319700000000001,8.5603,37.868900000000004,20.2198,14.7124,17.533700000000003,-1.0,5.9622,41.973800000000004,28.3197,14.028299999999998,5.0854,6.5811,12.5749,-1.0,-1.0,38.7179,13.1776,26.0809,-1.0,-1.0,-1.0
Desk/3,57.5051,22.999299999999998,35.9201,28.593799999999998,-1.0,-1.0,-1.0,-1.0,31.746200000000005,59.90850000000001,48.33380000000001,11.8644,8.5338,7.48,9.9823,3.8045999999999998,15.203299999999999,17.4306,23.8867,16.3202,10.2764,5.9471,-1.0,6.6111,13.398800000000001,6.6156,-1.0,11.9389,19.415300000000002,7.5421000000000005,7.8955,14.987,37.1275,30.810999999999996,22.1415,11.975200000000001,6.5905000000000005,15.745800000000001,63.6053,42.9279,17.7767,11.3206,1.8439,18.4206,-1.0,-1.0,42.7394,18.013199999999998,41.8763,-1.0,-1.0,-1.0
Desk/4,33.7721,30.671300000000002,26.5899,16.3071,-1.0,-1.0,-1.0,-1.0,13.4719,25.925,30.6735,16.7771,17.352800000000002,16.1612,17.7152,6.2327,1.1122,2.8189,1.7497999999999998,10.4879,10.4534,7.707199999999999,-1.0,14.6973,-1.0,8.8127,11.9389,-1.0,15.3432,4.9801,14.8804,14.2298,15.2192,27.7623,23.8129,8.5251,3.16,7.647500000000001,39.1166,51.447500000000005,29.6835,9.9616,0.8217,16.7854,-1.0,-1.0,42.9557,18.8417,18.805,-1.0,-1.0,-1.0
Desk/5,26.216099999999997,30.519599999999997,31.522,25.570300000000003,-1.0,-1.0,-1.0,-1.0,23.387,35.3022,18.946400000000004,20.385199999999998,21.556700000000003,7.221500000000001,13.5374,5.5088,5.2601,5.7297,1.9546000000000001,11.6876,1.462,10.5673,-1.0,5.1446,10.3814,14.139899999999999,19.415300000000002,15.3432,-1.0,-1.0,13.7546,15.2018,41.1464,29.1697,22.1529,19.3196,3.5147000000000004,10.9266,31.030300000000004,33.2262,18.5575,20.858800000000002,9.7468,23.9651,-1.0,-1.0,53.1442,6.3498,17.339399999999998,-1.0,-1.0,-1.0
Desk/6,8.8313,-1.0,6.6609,8.078299999999999,-1.0,-1.0,-1.0,-1.0,7.9025,7.7069,14.5714,4.8416,2.3847,-1.0,-1.0,-1.0,4.9887,5.5466,-0.41679999999999995,-0.08040000000000003,-1.0,7.5656,-1.0,4.665,5.4138,-1.0,7.5421000000000005,4.9801,-1.0,-1.0,4.6869,-1.0,8.5368,2.5095,-1.0,4.8525,-1.0,2.4131,9.676300000000001,11.698500000000001,6.0781,8.092,1.2326000000000001,5.9642,-1.0,-1.0,12.9162,2.4288,10.1873,-1.0,-1.0,-1.0
FlowerPot/0,11.9027,13.313699999999999,21.2352,8.2157,-1.0,-1.0,-1.0,-1.0,18.509900000000002,24.183999999999997,17.1247,17.491500000000002,15.243699999999999,7.3719,10.3253,2.8666,17.8681,29.8606,12.6356,-1.0,-1.0,13.7182,-1.0,9.6367,11.9469,14.319700000000001,7.8955,14.8804,13.7546,4.6869,-1.0,9.2856,11.2822,35.9538,14.1786,24.292700000000004,-1.0,7.1450000000000005,20.0396,24.311899999999998,20.8003,15.742500000000001,-1.0,15.3671,-1.0,-1.0,25.284100000000002,5.7309,25.5204,-1.0,-1.0,-1.0
FlowerPot/1,18.7217,13.087299999999999,13.125700000000002,5.5142,-1.0,-1.0,-1.0,-1.0,14.9789,31.208899999999996,24.857999999999997,18.8774,12.916,8.7717,5.8262,-1.0,13.908900000000001,4.2526,1.9788000000000001,6.3284,8.6584,18.189799999999998,-1.0,9.8626,2.9208999999999996,8.5603,14.987,14.2298,15.2018,-1.0,9.2856,-1.0,11.4064,15.7745,13.8435,7.9622,-1.0,6.5835,19.9374,18.282899999999998,13.064,12.681000000000001,2.8438,17.6254,-1.0,-1.0,25.2823,14.921899999999999,12.490099999999998,-1.0,-1.0,-1.0
FlowerPot/2,69.1241,45.5641,39.21169999999999,48.064800000000005,-1.0,-1.0,-1.0,-1.0,59.4844,90.9613,54.273799999999994,13.1725,16.880899999999997,16.932100000000002,22.502200000000002,19.0834,21.569599999999998,31.9589,44.616200000000006,48.3148,16.890700000000002,20.2491,-1.0,5.6416,31.450899999999997,37.868900000000004,37.1275,15.2192,41.1464,8.5368,11.2822,11.4064,-1.0,49.4082,19.4282,16.1018,5.2718,28.947899999999997,77.2774,58.35190000000001,52.6715,34.8067,31.116099999999996,54.922200000000004,-1.0,-1.0,57.699,22.022299999999998,74.6387,-1.0,-1.0,-1.0
FlowerPot/3,44.166599999999995,16.7727,51.15480000000001,8.536,-1.0,-1.0,-1.0,-1.0,31.435999999999996,41.69400000000001,43.818799999999996,31.2369,38.452299999999994,10.4924,22.724599999999995,14.328300000000002,21.6102,30.674100000000003,26.1726,10.118500000000001,14.002100000000002,8.7834,-1.0,14.5463,16.7758,20.2198,30.810999999999996,27.7623,29.1697,2.5095,35.9538,15.7745,49.4082,-1.0,21.4531,4.597799999999999,3.4386,29.397000000000002,42.712700000000005,40.4633,35.1558,37.7147,20.666199999999996,49.57619999999999,-1.0,-1.0,66.30959999999999,12.437000000000001,48.28680000000001,-1.0,-1.0,-1.0
PhotoFrame/0,35.474900000000005,18.9163,23.5682,0.8134999999999999,-1.0,-1.0,-1.0,-1.0,16.89,18.8845,12.2862,11.4997,15.7229,1.9914999999999998,10.300999999999998,7.3043,-1.0,4.3917,17.2535,9.8672,16.1036,12.9992,-1.0,19.3232,6.0594,14.7124,22.1415,23.8129,22.1529,-1.0,14.1786,13.8435,19.4282,21.4531,-1.0,1.2448000000000001,-1.0,11.0375,48.9552,13.883199999999999,19.328500000000002,28.897,10.745899999999999,43.184,-1.0,-1.0,41.18620000000001,16.8309,17.2832,-1.0,-1.0,-1.0
PhotoFrame/1,32.8311,7.3706000000000005,20.1965,21.6625,-1.0,-1.0,-1.0,-1.0,13.344000000000001,15.709900000000001,14.084,13.3575,7.6075,9.9704,17.2027,0.2507999999999999,12.0037,13.762199999999998,7.6103,11.2838,-1.0,16.7243,-1.0,15.0083,13.384999999999998,17.533700000000003,11.975200000000001,8.5251,19.3196,4.8525,24.292700000000004,7.9622,16.1018,4.597799999999999,1.2448000000000001,-1.0,-1.0,6.3339,20.349899999999998,27.781599999999997,21.2078,23.6163,6.7556,23.7653,-1.0,-1.0,45.032799999999995,0.6736,9.9047,-1.0,-1.0,-1.0
PhotoFrame/2,3.9825999999999997,6.9615,5.837200000000001,-1.0,-1.0,-1.0,-1.0,-1.0,3.5701,5.4117,4.1233,5.1843,-1.0,-1.0,0.09200000000000008,-1.0,6.620699999999999,-1.0,3.0757000000000003,2.6477,3.2424999999999997,-1.0,-1.0,-1.0,-1.0,-1.0,6.5905000000000005,3.16,3.5147000000000004,-1.0,-1.0,-1.0,5.2718,3.4386,-1.0,-1.0,-1.0,2.9869,5.8756,3.2697000000000003,4.1018,-1.0,-1.0,1.5464000000000002,-1.0,-1.0,7.9497,2.3789,-1.0,-1.0,-1.0,-1.0
PhotoFrame/3,13.0447,36.1094,8.4209,12.1112,-1.0,-1.0,-1.0,-1.0,15.974,21.9402,14.613599999999998,8.2971,3.4196999999999997,0.8886000000000001,1.0055999999999998,-1.0,15.1147,13.8052,1.8748999999999998,6.5105,-1.0,2.3871,-1.0,6.4314,9.2132,5.9622,15.745800000000001,7.647500000000001,10.9266,2.4131,7.1450000000000005,6.5835,28.947899999999997,29.397000000000002,11.0375,6.3339,2.9869,-1.0,12.926300000000001,9.176,27.08,17.816000000000003,5.4857,16.0231,-1.0,-1.0,35.0653,10.0807,14.770199999999999,-1.0,-1.0,-1.0
PhotoFrame/4,77.49510000000001,30.0465,65.9617,48.8352,-1.0,-1.0,-1.0,-1.0,45.423,91.0232,80.2088,49.532300000000006,30.669599999999996,12.8185,35.4225,12.0334,42.2234,31.544,45.1129,31.159000000000002,25.7514,24.5082,-1.0,11.3753,40.2088,41.973800000000004,63.6053,39.1166,31.030300000000004,9.676300000000001,20.0396,19.9374,77.2774,42.712700000000005,48.9552,20.349899999999998,5.8756,12.926300000000001,-1.0,67.1073,51.7945,35.434799999999996,20.7947,69.84799999999998,-1.0,-1.0,81.88020000000002,33.894400000000005,80.4786,-1.0,-1.0,-1.0
PhotoFrame/5,69.2893,34.4503,45.190099999999994,33.8591,-1.0,-1.0,-1.0,-1.0,28.624200000000002,64.61529999999999,56.18899999999999,38.6494,56.6928,30.271,26.320300000000003,13.253499999999999,16.1545,28.6856,46.067600000000006,21.304499999999997,15.23,47.3944,-1.0,20.8446,22.7434,28.3197,42.9279,51.447500000000005,33.2262,11.698500000000001,24.311899999999998,18.282899999999998,58.35190000000001,40.4633,13.883199999999999,27.781599999999997,3.2697000000000003,9.176,67.1073,-1.0,45.432300000000005,30.6656,21.656799999999997,43.75439999999999,-1.0,-1.0,53.804700000000004,30.0893,56.90959999999999,-1.0,-1.0,-1.0
Sofa/Yellow,30.7366,21.265700000000002,51.2716,40.392900000000004,-1.0,-1.0,-1.0,-1.0,34.065599999999996,65.10540000000002,73.40400000000001,34.3005,38.3489,27.859,24.205199999999998,6.0235,39.830400000000004,29.107400000000002,31.7252,14.982500000000002,5.9192,31.0264,-1.0,13.6354,30.900000000000002,14.028299999999998,17.7767,29.6835,18.5575,6.0781,20.8003,13.064,52.6715,35.1558,19.328500000000002,21.2078,4.1018,27.08,51.7945,45.432300000000005,-1.0,17.3273,3.5685000000000002,16.0218,-1.0,-1.0,40.6496,12.9575,62.64300000000001,-1.0,-1.0,-1.0
Sofa/Blue,28.630800000000004,41.4349,29.641299999999998,30.3693,-1.0,-1.0,-1.0,-1.0,19.7115,31.887300000000003,33.2286,12.425900000000002,18.2161,1.5821999999999998,9.1518,4.8627,19.9979,30.522400000000005,14.854599999999998,9.867,1.8218999999999999,17.146800000000002,-1.0,10.4111,5.616,5.0854,11.3206,9.9616,20.858800000000002,8.092,15.742500000000001,12.681000000000001,34.8067,37.7147,28.897,23.6163,-1.0,17.816000000000003,35.434799999999996,30.6656,17.3273,-1.0,-1.0,13.154300000000001,-1.0,-1.0,43.2166,8.0466,31.68,-1.0,-1.0,-1.0
Sofa/Green,29.422500000000003,5.5465,15.4568,8.4043,-1.0,-1.0,-1.0,-1.0,19.3764,21.189999999999998,15.7534,7.9556000000000004,10.403300000000002,7.4351,5.6507000000000005,9.4754,1.0503999999999998,5.9072,6.3849,9.7026,6.3293,13.8062,-1.0,-1.0,12.306199999999999,6.5811,1.8439,0.8217,9.7468,1.2326000000000001,-1.0,2.8438,31.116099999999996,20.666199999999996,10.745899999999999,6.7556,-1.0,5.4857,20.7947,21.656799999999997,3.5685000000000002,-1.0,-1.0,10.2762,-1.0,-1.0,32.6892,20.5413,12.214299999999998,-1.0,-1.0,-1.0
