,Bed/Yellow,Bed/Blue,Bed/Green,Bed/White,Bed/Red,Bed/Brown,Bed/None,BookShelf/Yellow,BookShelf/Blue,BookShelf/Green,BookShelf/White,BookShelf/Red,BookShelf/Brown,BookShelf/None,Chair/Yellow,Chair/Blue,Chair/Green,Chair/White,Chair/Red,Chair/Brown,Chair/None,Desk/Yellow,Desk/Blue,Desk/Green,Desk/White,Desk/Red,Desk/Brown,Desk/None,FlowerPot/Yellow,FlowerPot/Blue,FlowerPot/Green,FlowerPot/White,FlowerPot/Red,FlowerPot/Brown,FlowerPot/None,PhotoFrame/Yellow,PhotoFrame/Blue,PhotoFrame/Green,PhotoFrame/White,PhotoFrame/Red,PhotoFrame/Brown,PhotoFrame/None,Sofa/Yellow,Sofa/Blue,Sofa/Green,Sofa/White,Sofa/Red,Sofa/Brown,Sofa/None,Stand/Yellow,Stand/Blue,Stand/Green,Stand/White,Stand/Red,Stand/Brown,Stand/None,Floor/Yellow,Floor/Blue,Floor/Green,Floor/White,Floor/Red,Floor/Brown,Floor/None
BookShelf/White,0.4913538149119952,0.4694855340334424,0.5050762722761056,0.5388602512436508,0.40508136107565984,0.4662172139314865,0.4950821982042207,0.4510671108178233,0.5157106231293966,0.49507377148833714,1.0000000000000004,0.5196152422706632,0.4587317109255646,0.5687367919007336,0.5883484054145519,0.46000000000000013,0.5237229365663815,0.4856429311786318,0.5581052602166383,0.46000000000000013,0.4662172139314865,0.5185449728701346,0.5244880544857488,0.48989794855663554,0.5050762722761056,0.4795831523312721,0.47527082062880366,0.47245559126153386,0.5439200829200675,0.453825348353869,0.51486979819262,0.5237229365663815,0.5965952781626134,0.48702462202248104,0.5103103630798287,0.5858884758402826,0.5244943656729223,0.5633458001672128,0.4005551702879948,0.4795831523312721,0.4662172139314865,0.4242640687119287,0.5346796732074041,0.4444671196029729,0.6236413804652247,0.5619514869490164,0.5004345937369795,0.5142956348249517,0.5581052602166383,0.5633458001672128,0.5339390499775318,0.5003702332976757,0.5421374765483945,0.5102520385624566,0.3709704134011869,0.4662172139314865,0.4694855340334424,0.474464202095129,0.49507377148833714,0.43893811257017373,0.4576620428378845,0.5175973113765043,0.5388602512436508
BookShelf/Red,0.5273599014036484,0.5303300858899109,0.44712908003184976,0.5925925925925928,0.41030496993110904,0.5046949386828398,0.6153410453145939,0.5095246653650682,0.5359422007578721,0.38110796698335286,0.5196152422706632,0.9999999999999996,0.4414147946478206,0.5283959492674781,0.5850098009747078,0.5196152422706632,0.31497039417435596,0.5420797489556427,0.4814814814814818,0.5388602512436508,0.5046949386828398,0.3175264481385601,0.46863966104442534,0.5696137959558303,0.5443310539518171,0.5216720300383334,0.4954403570783587,0.6000991981489793,0.5607721540920442,0.575641623036233,0.5688312786486198,0.52495065695726,0.5370370370370373,0.5227134680880129,0.5696137959558303,0.5248906591678236,0.5794645592284456,0.5607721540920442,0.42600643361512935,0.4614791034954488,0.5794645592284456,0.5248906591678236,0.533551153776694,0.44712908003184976,0.5819143739626466,0.594811877479463,0.5618006477335898,0.365781760475145,0.5370370370370373,0.5420797489556427,0.5504818825631804,0.5740740740740743,0.5216720300383334,0.5637295497763138,0.5039526306789696,0.5981569643648471,0.5696137959558303,0.43580096445528316,0.5144957554275263,0.3975231959999626,0.5137830903923016,0.47730581821292917,0.46296296296296324
BookShelf/Brown,0.6107855648353027,0.5320353317242178,0.5265784148389184,0.3812218681049359,0.5112373581455452,0.44555962543696004,0.43013239361934025,0.4907164920657184,0.4946522526622413,0.5367960903599672,0.4587317109255646,0.4414147946478206,0.9999999999999996,0.5725025740766716,0.5111630125684566,0.4170288281141496,0.38676339191429643,0.4860650459312291,0.5016077211907052,0.5838403593598095,0.6075813074140367,0.39317854974639227,0.4882291042903167,0.4469096786483429,0.3791364586840213,0.5217391304347825,0.5574420938353506,0.3940552031195502,0.5873285971669021,0.43013239361934025,0.39762138624377197,0.38676339191429643,0.5016077211907052,0.5663457609767674,0.4681910919173116,0.5897678246195887,0.5063177561783637,0.44555962543696004,0.48354568049024366,0.4999999999999999,0.5670758869197675,0.4423258684646915,0.5367960903599672,0.484452141651805,0.4728662437434602,0.4882291042903167,0.4782608695652173,0.4196271637081411,0.3812218681049359,0.5063177561783637,0.41750245555596055,0.5618006477335898,0.4999999999999999,0.4531634835874827,0.4550157551932899,0.4860650459312291,0.5107539184552491,0.4047243753719592,0.5161500868845839,0.34994823633780764,0.4970267328047149,0.3822396878512948,0.481543412343077
BookShelf/None,0.6115306862454088,0.4803844614152615,0.4754573110501962,0.5661385170722979,0.43902705525372276,0.514309039487635,0.5056958712892093,0.5576923076923077,0.4854680364376409,0.4854597733628857,0.5687367919007336,0.5283959492674781,0.5725025740766716,1.0000000000000009,0.4615384615384615,0.5883484054145519,0.4493585171364585,0.5333575224316215,0.547267233169888,0.5491251783869152,0.514309039487635,0.5084751798731266,0.56940672773725,0.5204164998665333,0.4754573110501962,0.5520560535739333,0.4854597733628857,0.5003432887462433,0.552406005375608,0.46524020158607254,0.5048713746045667,0.5135525910130955,0.6038810848771177,0.5326708098187177,0.6204965959947127,0.6141323601065033,0.4952605565436485,0.476212073599662,0.43412157106222965,0.4293769305575036,0.5333575224316215,0.49526803234395433,0.5631333371009476,0.43583586846267985,0.5744682204123537,0.5877746866965161,0.5929490945794099,0.5700877125495688,0.5661385170722979,0.4952605565436485,0.5235703144047358,0.6038810848771177,0.5111630125684566,0.5188745216627709,0.4493585171364585,0.5333575224316215,0.4203364037383538,0.4018071877159229,0.5437149461664321,0.43041423101055826,0.4487745552040593,0.5075459213253762,0.4717820975602484
Chair/Yellow,0.5374057545792985,0.4203364037383538,0.5547001962252288,0.6416236526819374,0.5017452060042545,0.4952605565436485,0.4247845318829358,0.5192307692307692,0.5259237061407778,0.5242965552319167,0.5883484054145519,0.5850098009747078,0.5111630125684566,0.4615384615384615,1.0000000000000009,0.3726206567625497,0.5135525910130955,0.4952605565436485,0.49065338146265836,0.4706787243316417,0.514309039487635,0.46225016352102416,0.47756693294091934,0.5204164998665333,0.6339430814002615,0.4293769305575036,0.5048781642974012,0.4818120558297158,0.5714544883195946,0.5461515409923462,0.6170650134055814,0.47075654176200415,0.5661385170722979,0.6245106046150484,0.4403524229639897,0.5348894749314707,0.5333575224316215,0.552406005375608,0.45479402682709774,0.4907164920657184,0.514309039487635,0.49526803234395433,0.5825517280354631,0.5150787536377125,0.5374057545792985,0.5877746866965161,0.44982345106024185,0.4385290096535145,0.5850098009747078,0.5333575224316215,0.5235703144047358,0.4717820975602484,0.44982345106024185,0.5744682204123537,0.4279604925109129,0.5905029712635811,0.5004004806408974,0.5286936680472669,0.5825517280354631,0.37977726265637496,0.5048713746045667,0.4863981746034856,0.5283959492674781
Chair/Blue,0.5669467095138409,0.5103103630798287,0.3838579669298401,0.4233901974057256,0.44772150434678193,0.5827715174143584,0.5363390480545726,0.4706787243316417,0.41256849850351734,0.47527082062880366,0.45999999999999996,0.5196152422706632,0.41702882811414943,0.5883484054145521,0.3726206567625497,1.0000000000000002,0.4146139914483855,0.6410486691557942,0.5196152422706632,0.5399999999999999,0.5244943656729226,0.42426406871192845,0.5806832031806504,0.5511351921262151,0.5252793231671495,0.4587317109255644,0.4554678697692702,0.5669467095138409,0.485642931178632,0.4744537732790449,0.5148697981926198,0.5019011475427825,0.4811252243246882,0.487024622022481,0.4898979485566356,0.4444671196029727,0.5244943656729226,0.40794006219005097,0.44271887242357316,0.4587317109255644,0.5244943656729226,0.46467017049401693,0.3960590171906697,0.4848732213850611,0.47245559126153414,0.4682929057908471,0.47958315233127186,0.5366563145999496,0.5196152422706632,0.4467914966843415,0.5911468053322673,0.5581052602166383,0.45873171092556436,0.5291502622129182,0.5019011475427824,0.5439200829200679,0.4898979485566356,0.4313310928137536,0.5148767223478706,0.3872983346207416,0.49580054640770793,0.47446420209512896,0.5003702332976757
Chair/Green,0.4536323543632775,0.46770717334674283,0.5731267284306271,0.48295460440067917,0.4419799999392736,0.5510750744190867,0.4501491366063437,0.49215456638755,0.4501491366063437,0.5617765604118756,0.5237229365663817,0.314970394174356,0.3867633919142965,0.4493585171364587,0.5135525910130957,0.4146139914483855,1.0000000000000004,0.42390390339929745,0.48295460440067917,0.4364357804719848,0.5298798792491217,0.5657789498610037,0.4905114715879727,0.4454354031873741,0.5510833927217568,0.45501575519328996,0.41052902491637067,0.618589574131742,0.46629429373922715,0.4276416797760265,0.4577377082170635,0.3571428571428572,0.48295460440067917,0.4905114715879727,0.378620092709268,0.46291004988627565,0.5086846840791569,0.4027087082293326,0.43704152091682447,0.45501575519328996,0.4239039033992974,0.46291004988627565,0.5401697696268035,0.46291004988627565,0.4536323543632775,0.44963551562230836,0.43226496743362547,0.3903600291794133,0.4619565781223888,0.46629429373922715,0.4993502271458875,0.419960525565808,0.43226496743362547,0.5567306167185678,0.5,0.44509909856926233,0.378620092709268,0.40002768453476,0.47534939727158704,0.3098898934004561,0.41612518928823955,0.4941518456017624,0.5039526306789696
Chair/White,0.5690229011161232,0.6146149789315619,0.5298193180878006,0.5046949386828398,0.4555734516094202,0.5283018867924528,0.4007219498504305,0.38096965887972967,0.5209385348055597,0.5577954598817947,0.4856429311786321,0.5420797489556427,0.48606504593122923,0.5333575224316215,0.49526055654364853,0.6410486691557942,0.42390390339929745,1.0,0.5794645592284456,0.4273657794371962,0.5849056603773585,0.43497511917084863,0.6185909392181185,0.456004661787933,0.5494422557947561,0.5063177561783637,0.5000924812733332,0.5323117462054057,0.4716981132075472,0.5009024373130382,0.5186074506036453,0.42390390339929745,0.5607721540920442,0.4912339811438001,0.5353098203597474,0.4905734426738894,0.4716981132075472,0.4528301886792453,0.4504830856782309,0.5468231766726328,0.5660377358490566,0.5101963803808449,0.42315517646205114,0.510196380380845,0.5323117462054057,0.5094278322972741,0.5265704664254983,0.41265363062491583,0.5233873438192412,0.5660377358490566,0.5186074506036454,0.5233873438192412,0.48606504593122923,0.5323117462054057,0.4662942937392272,0.5283018867924528,0.4758309514308866,0.4817876613118741,0.48085815507051266,0.37617739693163943,0.5741725345968931,0.5446295301786404,0.5233873438192412
Chair/Red,0.5819143739626466,0.5106882308569513,0.5054502643838301,0.5370370370370373,0.45133546692421994,0.5046949386828398,0.5359422007578721,0.49065338146265836,0.47639306734033077,0.4954403570783587,0.5581052602166383,0.4814814814814818,0.5016077211907052,0.547267233169888,0.49065338146265836,0.5196152422706632,0.4829546044006791,0.5794645592284456,0.9999999999999996,0.5003702332976757,0.5046949386828398,0.4762896722078402,0.5227134680880129,0.4124789556921529,0.5248906591678236,0.5216720300383334,0.4382741620308558,0.49099025303098304,0.5233873438192412,0.41684393392278946,0.5137830903923016,0.52495065695726,0.5370370370370373,0.5407380704358754,0.5696137959558303,0.5832118435198042,0.48600253354643824,0.5046949386828398,0.5680085781535059,0.5417363388859616,0.5420797489556427,0.5443310539518171,0.47638495872919107,0.5054502643838301,0.5273599014036484,0.5407380704358754,0.481543412343077,0.4303314829119353,0.5185185185185188,0.6168493695012486,0.6055300708194986,0.5185185185185188,0.5417363388859616,0.5455447255899811,0.5039526306789696,0.5233873438192412,0.5106882308569513,0.43580096445528316,0.533551153776694,0.4472135954999579,0.5504818825631804,0.39429611069763715,0.5000000000000003
Chair/Brown,0.5291502622129179,0.48989794855663554,0.4444671196029729,0.48112522432468824,0.5756419341601482,0.505068648425777,0.5157106231293966,0.5491251783869152,0.4950821982042207,0.4356649189097367,0.46000000000000013,0.5388602512436508,0.5838403593598095,0.5491251783869152,0.4706787243316417,0.5400000000000001,0.43643578047198456,0.427365779437196,0.5003702332976757,1.0000000000000004,0.5244943656729223,0.3535533905932736,0.5806832031806503,0.48989794855663554,0.4848732213850614,0.5004345937369795,0.5346796732074041,0.4913538149119952,0.505068648425777,0.47445377327904487,0.4958005464077082,0.43643578047198456,0.4426352063787132,0.5806832031806503,0.40824829046386296,0.5656854249492383,0.5439200829200675,0.5633458001672128,0.3794733192202056,0.4795831523312721,0.505068648425777,0.5454823740581941,0.49507377148833714,0.4444671196029729,0.585844933164302,0.5994149194122841,0.4795831523312721,0.4919349550499537,0.5003702332976757,0.44679149668434126,0.5530083017624436,0.6158402871356009,0.5421374765483945,0.4913538149119952,0.43643578047198456,0.505068648425777,0.5307227776030219,0.40976453817306596,0.5742855749264709,0.28401877872187714,0.5720775535473555,0.474464202095129,0.48112522432468824
Chair/None,0.49560059129468803,0.5353098203597477,0.5690651935017115,0.4486177232736353,0.49698921993754924,0.5849056603773585,0.4207580473429523,0.476212073599662,0.44079414483547386,0.5770297860846152,0.4662172139314865,0.5046949386828398,0.6075813074140367,0.514309039487635,0.514309039487635,0.5244943656729223,0.5298798792491217,0.5849056603773585,0.5046949386828398,0.5244943656729223,0.9999999999999999,0.4349751191708486,0.5276216834507479,0.5353098203597477,0.47095050496693364,0.4860650459312291,0.6154984384902562,0.5323117462054056,0.5660377358490566,0.6010829247756463,0.5186074506036452,0.3815135130593677,0.6168493695012486,0.5458155346042219,0.5551361100027014,0.5690651935017115,0.5283018867924528,0.5094339622641509,0.4709595895726959,0.5670758869197675,0.5849056603773585,0.5298193180878004,0.5000924812733332,0.4513275672599781,0.5139561687500468,0.5458155346042219,0.5670758869197675,0.4560908549012227,0.5233873438192412,0.490566037735849,0.5186074506036452,0.5794645592284456,0.3848014946955564,0.5139561687500468,0.5298798792491217,0.5849056603773585,0.5353098203597477,0.4608403716896187,0.5962641122874357,0.3761773969316395,0.6112159239257247,0.4817876613118741,0.4673101284100368
Desk/Yellow,0.4231636330280054,0.40895644067598486,0.4761904761904759,0.408248290463863,0.3015113445777636,0.4349751191708486,0.5105274702426311,0.46225016352102416,0.38897331066105223,0.4667600280093365,0.5185449728701346,0.3175264481385601,0.39317854974639227,0.5084751798731266,0.46225016352102416,0.4242640687119283,0.565778949861004,0.4349751191708486,0.4762896722078402,0.3535533905932736,0.4349751191708486,1.0000000000000002,0.5077374035416002,0.5532940079733912,0.49999999999999967,0.4914731871829903,0.49009802940980335,0.5122507136654803,0.5036554011451931,0.413284142577368,0.42699324622671986,0.4371928248925939,0.4989701327891659,0.441510785688348,0.38490017945975047,0.40476190476190455,0.3434014098717226,0.3662948371965041,0.4720587952499556,0.36860489038724276,0.4120816918460671,0.38095238095238076,0.49009802940980335,0.38095238095238076,0.46770717334674283,0.4635863249727654,0.34403123102809324,0.316227766016838,0.408248290463863,0.4349751191708486,0.49441323247304403,0.36288736930121157,0.4177522091055418,0.5122507136654803,0.46291004988627593,0.4349751191708486,0.3127313958110473,0.38124642583151175,0.37340802240746923,0.33471934069760145,0.3820465887291704,0.4066628542202792,0.4762896722078402
