,Bed/Yellow,Bed/Blue,Bed/Green,Bed/White,Bed/Red,Bed/Brown,Bed/None,BookShelf/Yellow,BookShelf/Blue,BookShelf/Green,BookShelf/White,BookShelf/Red,BookShelf/Brown,BookShelf/None,Chair/Yellow,Chair/Blue,Chair/Green,Chair/White,Chair/Red,Chair/Brown,Chair/None,Desk/Yellow,Desk/Blue,Desk/Green,Desk/White,Desk/Red,Desk/Brown,Desk/None,FlowerPot/Yellow,FlowerPot/Blue,FlowerPot/Green,FlowerPot/White,FlowerPot/Red,FlowerPot/Brown,FlowerPot/None,PhotoFrame/Yellow,PhotoFrame/Blue,PhotoFrame/Green,PhotoFrame/White,PhotoFrame/Red,PhotoFrame/Brown,PhotoFrame/None,Sofa/Yellow,Sofa/Blue,Sofa/Green,Sofa/White,Sofa/Red,Sofa/Brown,Sofa/None,Stand/Yellow,Stand/Blue,Stand/Green,Stand/White,Stand/Red,Stand/Brown,Stand/None,Floor/Yellow,Floor/Blue,Floor/Green,Floor/White,Floor/Red,Floor/Brown,Floor/None
BookShelf/White,0.4913538149119952,0.4694855340334424,0.5050762722761056,0.5388602512436508,0.40508136107565984,0.4662172139314865,0.4950821982042207,0.4510671108178233,0.5157106231293966,0.49507377148833714,1.0000000000000004,0.5196152422706632,0.4587317109255645,0.5687367919007338,0.5883484054145521,0.45999999999999996,0.5237229365663817,0.4856429311786321,0.5581052602166383,0.45999999999999996,0.46621721393148685,0.5185449728701348,0.5244880544857488,0.4898979485566356,0.5050762722761053,0.4795831523312718,0.47527082062880366,0.472455591261534,0.5439200829200679,0.4538253483538691,0.5148697981926198,0.5237229365663817,0.5965952781626134,0.487024622022481,0.5103103630798287,0.5858884758402823,0.5244943656729226,0.5633458001672131,0.40055517028799476,0.47958315233127186,0.46621721393148685,0.4242640687119285,0.5346796732074042,0.4444671196029727,0.623641380465225,0.5619514869490165,0.5004345937369794,0.5142956348249517,0.5581052602166383,0.5633458001672131,0.5339390499775316,0.5003702332976757,0.5421374765483943,0.5102520385624567,0.3709704134011871,0.46621721393148685,0.46948553403344245,0.47446420209512896,0.49507377148833714,0.4389381125701738,0.45766204283788425,0.5175973113765043,0.5388602512436508
BookShelf/Red,0.5273599014036484,0.5303300858899109,0.44712908003184976,0.5925925925925921,0.41030496993110904,0.5046949386828398,0.6153410453145939,0.5095246653650682,0.5359422007578721,0.38110796698335286,0.5196152422706632,0.9999999999999989,0.4414147946478203,0.5283959492674781,0.5850098009747078,0.5196152422706632,0.31497039417435596,0.5420797489556427,0.48148148148148145,0.5388602512436508,0.5046949386828398,0.3175264481385601,0.4686396610444252,0.56961379595583,0.5443310539518174,0.5216720300383331,0.49544035707835876,0.600099198148979,0.5607721540920442,0.5756416230362331,0.5688312786486196,0.52495065695726,0.537037037037037,0.5227134680880128,0.56961379595583,0.524890659167824,0.5794645592284456,0.5607721540920442,0.4260064336151292,0.4614791034954485,0.5794645592284456,0.524890659167824,0.533551153776694,0.44712908003185003,0.5819143739626462,0.5948118774794628,0.5618006477335895,0.36578176047514493,0.537037037037037,0.5420797489556427,0.5504818825631803,0.574074074074074,0.5216720300383331,0.5637295497763136,0.5039526306789696,0.5981569643648471,0.56961379595583,0.43580096445528316,0.5144957554275263,0.3975231959999626,0.5137830903923016,0.47730581821292917,0.4629629629629629
BookShelf/Brown,0.6107855648353027,0.5320353317242178,0.5265784148389184,0.38122186810493586,0.5112373581455452,0.44555962543696004,0.43013239361934025,0.4907164920657184,0.4946522526622413,0.5367960903599672,0.4587317109255646,0.4414147946478205,0.9999999999999996,0.5725025740766715,0.5111630125684568,0.41702882811414943,0.3867633919142965,0.4860650459312293,0.5016077211907051,0.5838403593598093,0.6075813074140366,0.3931785497463923,0.48822910429031696,0.4469096786483431,0.37913645868402124,0.5217391304347825,0.5574420938353503,0.3940552031195504,0.5873285971669019,0.4301323936193403,0.39762138624377213,0.3867633919142965,0.5016077211907048,0.5663457609767675,0.4681910919173117,0.5897678246195885,0.5063177561783637,0.44555962543696015,0.48354568049024393,0.4999999999999999,0.5670758869197674,0.44232586846469135,0.536796090359967,0.48445214165180495,0.4728662437434605,0.4882291042903169,0.4782608695652173,0.41962716370814124,0.38122186810493575,0.5063177561783637,0.41750245555596077,0.5618006477335896,0.4999999999999999,0.45316348358748293,0.45501575519328996,0.48606504593122923,0.5107539184552492,0.40472437537195916,0.5161500868845835,0.3499482363378076,0.4970267328047151,0.38223968785129475,0.48154341234307674
BookShelf/None,0.6115306862454088,0.4803844614152615,0.4754573110501962,0.5661385170722979,0.43902705525372276,0.514309039487635,0.5056958712892092,0.5576923076923076,0.4854680364376409,0.4854597733628857,0.5687367919007338,0.5283959492674781,0.5725025740766715,0.9999999999999998,0.4615384615384615,0.5883484054145521,0.4493585171364587,0.5333575224316215,0.5472672331698881,0.5491251783869153,0.5143090394876351,0.5084751798731266,0.56940672773725,0.5204164998665333,0.4754573110501964,0.5520560535739332,0.48545977336288587,0.5003432887462433,0.5524060053756079,0.46524020158607254,0.5048713746045669,0.5135525910130957,0.6038810848771178,0.5326708098187177,0.6204965959947127,0.6141323601065037,0.49526055654364853,0.476212073599662,0.4341215710622296,0.4293769305575036,0.5333575224316215,0.4952680323439546,0.5631333371009476,0.4358358684626801,0.5744682204123535,0.5877746866965161,0.5929490945794097,0.570087712549569,0.566138517072298,0.49526055654364853,0.5235703144047361,0.6038810848771179,0.5111630125684566,0.5188745216627709,0.4493585171364587,0.5333575224316215,0.4203364037383538,0.4018071877159229,0.5437149461664321,0.43041423101055837,0.4487745552040595,0.5075459213253762,0.47178209756024825
Chair/Yellow,0.5374057545792985,0.4203364037383538,0.5547001962252291,0.6416236526819378,0.5017452060042545,0.49526055654364853,0.4247845318829358,0.5192307692307692,0.5259237061407777,0.5242965552319168,0.5883484054145521,0.585009800974708,0.5111630125684568,0.4615384615384615,0.9999999999999998,0.3726206567625497,0.5135525910130956,0.49526055654364853,0.4906533814626582,0.4706787243316417,0.5143090394876351,0.4622501635210242,0.47756693294091934,0.5204164998665333,0.6339430814002619,0.4293769305575036,0.5048781642974013,0.48181205582971587,0.5714544883195944,0.5461515409923461,0.6170650134055818,0.47075654176200427,0.5661385170722979,0.6245106046150484,0.4403524229639897,0.534889474931471,0.5333575224316215,0.5524060053756079,0.4547940268270977,0.49071649206571843,0.5143090394876351,0.4952680323439546,0.5825517280354631,0.5150787536377128,0.5374057545792985,0.5877746866965161,0.4498234510602419,0.43852900965351466,0.5850098009747079,0.5333575224316215,0.5235703144047361,0.47178209756024825,0.4498234510602419,0.5744682204123535,0.42796049251091295,0.590502971263581,0.5004004806408974,0.5286936680472669,0.5825517280354631,0.379777262656375,0.504871374604567,0.48639817460348556,0.528395949267478
Chair/Blue,0.5669467095138406,0.5103103630798287,0.3838579669298402,0.42339019740572564,0.44772150434678193,0.5827715174143581,0.5363390480545726,0.4706787243316417,0.4125684985035173,0.47527082062880366,0.46000000000000013,0.5196152422706632,0.41702882811414943,0.5883484054145521,0.3726206567625497,1.0000000000000002,0.4146139914483855,0.6410486691557944,0.5196152422706632,0.5399999999999999,0.5244943656729227,0.42426406871192845,0.5806832031806504,0.5511351921262151,0.5252793231671495,0.4587317109255644,0.4554678697692702,0.5669467095138409,0.485642931178632,0.47445377327904503,0.5148697981926198,0.5019011475427825,0.4811252243246882,0.487024622022481,0.4898979485566356,0.4444671196029727,0.5244943656729226,0.40794006219005097,0.44271887242357316,0.4587317109255644,0.5244943656729226,0.46467017049401693,0.3960590171906697,0.4848732213850611,0.472455591261534,0.46829290579084715,0.4795831523312719,0.5366563145999496,0.5196152422706632,0.44679149668434154,0.5911468053322672,0.5581052602166383,0.45873171092556436,0.529150262212918,0.5019011475427824,0.5439200829200679,0.4898979485566356,0.43133109281375365,0.5148767223478706,0.3872983346207416,0.4958005464077079,0.47446420209512896,0.5003702332976757
Chair/Green,0.4536323543632775,0.46770717334674283,0.5731267284306273,0.4829546044006791,0.44197999993927356,0.5510750744190865,0.4501491366063437,0.4921545663875498,0.4501491366063437,0.5617765604118757,0.5237229365663815,0.31497039417435596,0.3867633919142965,0.4493585171364587,0.5135525910130956,0.4146139914483855,1.0000000000000004,0.4239039033992974,0.48295460440067917,0.4364357804719847,0.5298798792491217,0.5657789498610037,0.4905114715879727,0.44543540318737407,0.5510833927217568,0.45501575519328996,0.41052902491637067,0.618589574131742,0.46629429373922715,0.4276416797760265,0.4577377082170635,0.3571428571428572,0.48295460440067917,0.4905114715879727,0.378620092709268,0.46291004988627565,0.5086846840791569,0.4027087082293326,0.43704152091682436,0.45501575519328996,0.4239039033992974,0.46291004988627565,0.5401697696268035,0.4629100498862757,0.4536323543632774,0.44963551562230836,0.43226496743362547,0.3903600291794133,0.4619565781223888,0.46629429373922715,0.4993502271458875,0.419960525565808,0.43226496743362547,0.5567306167185677,0.5,0.44509909856926233,0.37862009270926794,0.40002768453476,0.4753493972715871,0.30988989340045603,0.41612518928823955,0.4941518456017623,0.5039526306789696
Chair/White,0.5690229011161233,0.6146149789315619,0.5298193180878006,0.5046949386828398,0.45557345160942014,0.5283018867924528,0.4007219498504305,0.3809696588797296,0.5209385348055597,0.5577954598817947,0.4856429311786321,0.5420797489556427,0.4860650459312293,0.5333575224316215,0.49526055654364853,0.6410486691557944,0.4239039033992974,1.0,0.5794645592284456,0.4273657794371963,0.5849056603773585,0.43497511917084863,0.6185909392181186,0.456004661787933,0.549442255794756,0.5063177561783638,0.5000924812733332,0.5323117462054057,0.4716981132075472,0.5009024373130382,0.5186074506036454,0.4239039033992974,0.5607721540920442,0.4912339811438001,0.5353098203597474,0.4905734426738893,0.4716981132075472,0.4528301886792453,0.45048308567823087,0.5468231766726329,0.5660377358490566,0.5101963803808449,0.42315517646205114,0.5101963803808449,0.5323117462054057,0.5094278322972742,0.5265704664254984,0.4126536306249159,0.5233873438192412,0.5660377358490566,0.5186074506036453,0.5233873438192412,0.48606504593122923,0.5323117462054057,0.46629429373922715,0.5283018867924528,0.47583095143088655,0.48178766131187417,0.48085815507051266,0.37617739693163943,0.5741725345968931,0.5446295301786404,0.5233873438192412
Chair/Red,0.5819143739626466,0.5106882308569513,0.5054502643838301,0.5370370370370366,0.45133546692421994,0.5046949386828398,0.5359422007578721,0.49065338146265836,0.47639306734033077,0.4954403570783587,0.5581052602166383,0.4814814814814812,0.5016077211907051,0.5472672331698881,0.4906533814626582,0.5196152422706632,0.48295460440067917,0.5794645592284456,0.9999999999999993,0.5003702332976757,0.5046949386828398,0.4762896722078402,0.5227134680880128,0.4124789556921527,0.5248906591678238,0.5216720300383331,0.43827416203085584,0.4909902530309828,0.5233873438192412,0.4168439339227895,0.5137830903923016,0.52495065695726,0.537037037037037,0.5407380704358753,0.56961379595583,0.5832118435198044,0.4860025335464383,0.5046949386828398,0.5680085781535056,0.5417363388859613,0.5420797489556427,0.5443310539518174,0.47638495872919107,0.5054502643838303,0.5273599014036483,0.5407380704358753,0.4815434123430767,0.43033148291193524,0.5185185185185185,0.6168493695012486,0.6055300708194984,0.5185185185185185,0.5417363388859614,0.5455447255899809,0.5039526306789696,0.5233873438192412,0.5106882308569509,0.43580096445528316,0.533551153776694,0.447213595499958,0.5504818825631803,0.39429611069763715,0.5
Chair/Brown,0.5291502622129179,0.48989794855663554,0.4444671196029729,0.48112522432468824,0.5756419341601482,0.505068648425777,0.5157106231293966,0.5491251783869153,0.4950821982042207,0.4356649189097367,0.46000000000000013,0.5388602512436508,0.5838403593598093,0.5491251783869153,0.4706787243316417,0.5399999999999999,0.4364357804719847,0.4273657794371963,0.5003702332976757,1.0000000000000002,0.5244943656729227,0.35355339059327373,0.5806832031806505,0.4898979485566356,0.48487322138506117,0.5004345937369794,0.5346796732074042,0.4913538149119955,0.5050686484257774,0.474453773279045,0.4958005464077079,0.4364357804719847,0.4426352063787131,0.5806832031806505,0.40824829046386296,0.565685424949238,0.5439200829200679,0.5633458001672131,0.37947331922020555,0.47958315233127186,0.5050686484257774,0.5454823740581938,0.49507377148833714,0.4444671196029727,0.5858449331643021,0.5994149194122843,0.47958315233127186,0.49193495504995377,0.5003702332976757,0.44679149668434154,0.5530083017624434,0.6158402871356009,0.5421374765483943,0.49135381491199537,0.4364357804719848,0.5050686484257774,0.5307227776030219,0.40976453817306596,0.574285574926471,0.2840187787218772,0.5720775535473553,0.47446420209512896,0.4811252243246882
Chair/None,0.49560059129468803,0.5353098203597474,0.5690651935017117,0.4486177232736353,0.4969892199375493,0.5849056603773585,0.4207580473429521,0.476212073599662,0.44079414483547363,0.5770297860846152,0.46621721393148685,0.5046949386828398,0.6075813074140366,0.5143090394876351,0.5143090394876351,0.5244943656729227,0.5298798792491217,0.5849056603773585,0.5046949386828398,0.5244943656729227,1.0,0.43497511917084863,0.5276216834507482,0.5353098203597474,0.4709505049669338,0.48606504593122923,0.6154984384902562,0.5323117462054057,0.5660377358490566,0.6010829247756457,0.5186074506036453,0.38151351305936765,0.6168493695012486,0.5458155346042224,0.555136110002701,0.5690651935017117,0.5283018867924528,0.5094339622641509,0.4709595895726959,0.5670758869197675,0.5849056603773585,0.5298193180878005,0.5000924812733332,0.4513275672599782,0.5139561687500468,0.5458155346042224,0.5670758869197675,0.4560908549012228,0.5233873438192412,0.49056603773584906,0.5186074506036453,0.5794645592284456,0.38480149469555647,0.5139561687500468,0.5298798792491217,0.5849056603773585,0.5353098203597474,0.4608403716896188,0.5962641122874357,0.37617739693163943,0.6112159239257249,0.4817876613118741,0.46731012841003683
Desk/Yellow,0.4231636330280054,0.40895644067598486,0.4761904761904764,0.408248290463863,0.30151134457776363,0.4349751191708486,0.510527470242631,0.46225016352102416,0.3889733106610522,0.4667600280093365,0.5185449728701351,0.3175264481385601,0.3931785497463923,0.5084751798731266,0.4622501635210242,0.42426406871192845,0.5657789498610037,0.43497511917084863,0.4762896722078402,0.35355339059327373,0.43497511917084863,1.0000000000000002,0.5077374035416002,0.5532940079733915,0.49999999999999994,0.4914731871829904,0.4900980294098034,0.5122507136654801,0.5036554011451931,0.41328414257736784,0.42699324622671997,0.4371928248925937,0.4989701327891659,0.441510785688348,0.3849001794597506,0.40476190476190477,0.3434014098717226,0.3662948371965041,0.47205879524995564,0.36860489038724276,0.41208169184606713,0.38095238095238093,0.4900980294098034,0.38095238095238093,0.4677071733467427,0.4635863249727654,0.34403123102809324,0.31622776601683794,0.408248290463863,0.4349751191708486,0.4944132324730442,0.36288736930121157,0.4177522091055418,0.5122507136654801,0.46291004988627577,0.43497511917084863,0.3127313958110473,0.3812464258315117,0.37340802240746923,0.3347193406976015,0.3820465887291705,0.40666285422027915,0.4762896722078402
