,Bed/Yellow,Bed/Blue,Bed/Green,Bed/White,Bed/Red,Bed/Brown,BookShelf/0,BookShelf/1,BookShelf/2,BookShelf/3,BookShelf/4,BookShelf/5,BookShelf/6,BookShelf/7,BookShelf/8,BookShelf/9,Chair/Yellow,Chair/Blue,Chair/Green,Chair/White,Chair/Red,Chair/Brown,Chair/None,Desk/0,Desk/1,Desk/2,Desk/3,Desk/4,Desk/5,Desk/6,FlowerPot/0,FlowerPot/1,FlowerPot/2,FlowerPot/3,PhotoFrame/0,PhotoFrame/1,PhotoFrame/2,PhotoFrame/3,PhotoFrame/4,PhotoFrame/5,Sofa/Yellow,Sofa/Blue,Sofa/Green,Sofa/White,Sofa/Red,Sofa/Brown,Stand/Yellow,Stand/Blue,Stand/Green,Stand/White,Stand/Red,Stand/Brown
BookShelf/4,0.013776305856032095,0.01972238767114102,0.025717386496314703,0.0211730281029602,-1.0,-1.0,-1.0,-1.0,0.02750675978621746,0.0162338716485172,-1.0,0.04803743076605291,0.062087506131141224,0.10752110101607439,0.05597662416175005,0.049892730629147335,0.0487203597511364,0.059855150535703595,0.027851972337421076,0.03738988678342282,0.05291985288280899,0.03715607408921173,-1.0,0.0596050568930268,0.0321883922219969,0.03542443790273157,0.020689455412154636,0.0326014312028298,0.05278047544652281,0.06862758554428537,0.05839518356525954,0.040228497867889616,0.018425096455379947,0.02282125480387414,0.08139213100877407,0.07100255609201932,0.24252419178813084,0.0684294082224777,0.012467459929583787,0.017797077719838406,0.013623235790965069,0.030094557098403182,0.06347836022699863,0.015266709413453025,-1.0,-1.0,0.012172469282773768,0.029143048654319725,0.015640396014827092,-1.0,-1.0,-1.0
BookShelf/5,0.017642627410644502,0.07086469095908272,0.06777731086741402,0.04930358683594232,-1.0,-1.0,-1.0,-1.0,0.04536443519009966,0.02497621015982277,0.04803743076605291,-1.0,0.11751571772724603,6.872852233676977,0.03891656288916563,-1.0,0.06296753393950079,0.09585889570552149,-1.0,0.05266844686017055,0.05767212244945039,0.08809641271407428,-1.0,0.07678604336875729,0.0674823027660996,0.07003929204283603,0.08428576244900711,0.0596050568930268,0.04905519690756039,0.20654329147389294,0.057170625732498634,0.05297339676014705,0.0759157335357753,0.03201342002567476,0.08695879022931033,0.07486430844095078,0.19289007194799682,0.1205240385194827,0.020188846469879246,0.025873622876422402,0.029154093963644847,0.08047706805945644,0.12569762180099553,0.04020504573323952,-1.0,-1.0,0.017468499927505727,0.07092550694006086,0.04314249967643125,-1.0,-1.0,-1.0
BookShelf/6,0.023463933587682374,0.17548785624034816,0.04368910830529949,0.05319714863283327,-1.0,-1.0,-1.0,-1.0,0.019760932241739436,0.01719536688034776,0.062087506131141224,0.11751571772724603,-1.0,0.3171280880347573,0.06791309839928827,0.07992582883084497,0.15696615809631442,0.1268295157649088,0.15493546937700448,0.08500582289886857,0.20337604230221681,0.07765180928715638,-1.0,0.05613278772263666,0.757920266787934,0.042496589648680694,0.1171810916590499,0.057627587478677786,0.04638928964080773,0.419339958904684,0.06560087117956927,0.0774233508826262,0.059238547707764405,0.026006246700457453,0.06360149845130351,0.13144922773578704,-1.0,0.29242331198643157,0.032605576857865776,0.01763892416673722,0.02607636724912579,0.05489649266308375,0.09612334547691596,0.03579149307792524,-1.0,-1.0,0.017860204606503973,0.04884553576225901,0.04267176452013467,-1.0,-1.0,-1.0
BookShelf/7,0.05163262355686817,0.15409507666230066,0.0461309935693395,0.04891267131663128,-1.0,-1.0,-1.0,-1.0,0.23287766936028503,0.05221713975395285,0.10752110101607439,6.872852233676977,0.3171280880347573,-1.0,0.08017317405596089,0.1449443413729128,0.6592827004219409,0.14633575275111213,0.08499065102838688,-1.0,-1.0,0.11120378092855157,-1.0,0.16935087808430288,0.1713296897219319,0.08352265134304424,0.1336898395721925,0.061876593322278045,0.13847538600013845,-1.0,0.13565023942267257,0.11400298687825622,0.0590594196821422,0.09530707940985857,0.5021340697966358,0.10029687876113295,-1.0,1.1253657438667566,0.0780122479229239,0.033034917908228996,0.035895042894576255,0.6320313487548983,0.13449718228403115,0.04902801951315177,-1.0,-1.0,0.02993106874867181,-7.429420505200591,0.07004076372448766,-1.0,-1.0,-1.0
BookShelf/8,0.02795920193254004,0.03732095272928127,0.05261967028514599,0.07815247547966081,-1.0,-1.0,-1.0,-1.0,0.08089698577830991,0.043657446214026265,0.05597662416175005,0.03891656288916563,0.06791309839928827,0.08017317405596089,-1.0,0.08641399215360951,0.12284861365339492,0.14026622529561106,0.08772468484906967,0.1287001287001287,0.08024136602901528,0.09032607713846988,-1.0,0.15277438279149352,0.08772237622372715,0.05793675623689182,0.10017731384550654,0.05644869942196532,0.07386942839836305,-1.0,0.09684948621347564,0.17163846074628403,0.04444009919030139,0.04400517500858102,0.0970779535967382,0.058130409761258404,10.869565217391294,0.9944311853619732,0.02823064436445762,0.037993487916171166,0.04131343678217904,0.10926812211805328,0.1769692250517635,0.053755059694993786,-1.0,-1.0,0.025923323992295584,0.03782634680707807,0.04460979809605382,-1.0,-1.0,-1.0
BookShelf/9,0.19484821324188456,0.0922875310316823,0.056037163847063365,0.2715104124243165,-1.0,-1.0,-1.0,-1.0,0.07974100122801142,0.20945040214477212,0.049892730629147335,-1.0,0.07992582883084497,0.1449443413729128,0.08641399215360951,-1.0,-1.0,0.12882281709736426,0.04221992358193832,0.16089586819410476,-1.0,0.14568976820757878,-1.0,0.3684191135836127,0.11469994494402644,0.12828736369467608,0.2628397203385376,0.16044410929452724,0.18152773743828057,-1.0,0.3488453219842322,-1.0,0.05240156366265969,0.06979195019646432,0.136905658310858,3.987240829346094,-1.0,-1.0,0.08310203267571925,0.0754517674576527,0.1660164356271271,0.2056470685010385,0.10553644173333052,0.08263097008758882,-1.0,-1.0,0.03500897980331955,0.36969943435986546,0.07536362951239732,-1.0,-1.0,-1.0
Chair/Yellow,0.033652244436442685,0.03514950843412455,0.036040321912155324,0.07894903050590538,-1.0,-1.0,-1.0,-1.0,0.06039741499063841,0.0331307937475566,0.0487203597511364,0.06296753393950079,0.15696615809631442,0.6592827004219409,0.12284861365339492,-1.0,-1.0,0.1072926837118977,37.17472118959118,0.11333884915732566,0.7388798581350672,0.15959144589849983,-1.0,0.4998750312421894,0.0651011998151126,0.11187058810368165,0.06577519354350701,0.8991188635137565,0.190110454173875,0.20045302383386454,0.055965659471348385,0.07189641165009454,0.046361545879385804,0.04627444447529407,-1.0,0.08330764680890058,0.15104143066443126,0.06616075740835081,0.023683549879924402,0.0619022563372435,0.025106451353739855,0.05000525055130788,0.9520182787509522,0.04385253270302626,-1.0,-1.0,0.02534937779952191,0.18295918180653897,0.02955895089371488,-1.0,-1.0,-1.0
Chair/Blue,0.031145468022947983,0.07215371627715685,0.027688559087385094,0.05164649010453249,-1.0,-1.0,-1.0,-1.0,0.032069886697090294,0.0324725931313971,0.059855150535703595,0.09585889570552149,0.1268295157649088,0.14633575275111213,0.14026622529561106,0.12882281709736426,0.1072926837118977,-1.0,0.2524423800267589,-1.0,-1.0,0.12924405154252777,-1.0,0.33076439652035855,0.08214024625645829,0.06829947955796577,0.05737037164526752,0.35474830607683844,0.1745292074628689,0.18029062849313093,0.03348894529915675,0.2351502610167897,0.03129018833564359,0.032600793503313866,0.22770225652936218,0.07266280100565317,-1.0,0.07243647321299221,0.0317017499365965,0.034860696656161975,0.034355524711928924,0.03276282336906665,0.169284940411701,0.03658554431972838,-1.0,-1.0,0.023118661152095356,2.5056376847907793,0.03345477416354701,-1.0,-1.0,-1.0
Chair/Green,0.035972646399677684,0.029833380569519233,0.0306788932282479,0.0364052044880336,-1.0,-1.0,-1.0,-1.0,0.03164687154851307,0.02788404697904235,0.027851972337421076,-1.0,0.15493546937700448,0.08499065102838688,0.08772468484906967,0.04221992358193832,37.17472118959118,0.2524423800267589,-1.0,0.05689544324395059,0.44155958846646354,0.1525506468147425,-1.0,0.19798451761072283,0.09419743782969103,0.045908201959362065,0.041864301054561744,0.5714938850154304,0.5116136293870869,-2.3992322456813824,0.07914147329766691,0.5053567818880129,0.022413383479543303,0.038207896808112304,0.057959254643985283,0.13140086461768918,0.32512923887245176,0.5333617792948958,0.02216660866404066,0.021707230244249753,0.031520683872757305,0.06731921425013128,0.1566195241898855,0.02708192281651997,-1.0,-1.0,0.02537523630688811,0.060155441661252675,0.028262479297733917,-1.0,-1.0,-1.0
Chair/White,0.051469982706085805,0.06047960325380265,0.05447275817363736,0.056688378315561526,-1.0,-1.0,-1.0,-1.0,0.07486767139081674,0.04761768711370152,0.03738988678342282,0.05266844686017055,0.08500582289886857,-1.0,0.1287001287001287,0.16089586819410476,0.11333884915732566,-1.0,0.05689544324395059,-1.0,0.19630552992677808,0.08992805755395683,-1.0,0.11548677676406054,0.1314647805852812,0.21464294146686985,0.06127375890001348,0.09534797242536637,0.08556076525548445,-12.437810945273627,-1.0,0.1580178244105935,0.02069759162823814,0.09882887779809259,0.10134587319604345,0.08862262712915862,0.3776862937643993,0.1535980339451655,0.032093456144292175,0.04693844023563098,0.06674453529117302,0.10134792743488395,0.10306515779275657,0.056916816073308854,-1.0,-1.0,0.06240171729525997,0.08663259118080223,0.04460661426876377,-1.0,-1.0,-1.0
Chair/Red,0.034741764464733635,0.09215570628133293,0.07683383147267406,0.272234775270193,-1.0,-1.0,-1.0,-1.0,0.15390061098542562,0.04088558169961363,0.05291985288280899,0.05767212244945039,0.20337604230221681,-1.0,0.08024136602901528,-1.0,0.7388798581350672,-1.0,0.44155958846646354,0.19630552992677808,-1.0,2.4981264051961025,-1.0,-1.0,0.5237795935470355,-1.0,0.09731034214316298,0.09566265521265808,0.6839945280437757,-1.0,-1.0,0.11549477963596046,0.05920417744676063,0.07141785874975895,0.06209791599393924,-1.0,0.3084040092521203,-1.0,0.03883284015626335,0.06565988181221273,0.16894174888498445,0.548877545419617,0.15799535493656486,0.08383846005516571,-1.0,-1.0,0.05112343753994019,0.07419608541453353,0.09517555130438093,-1.0,-1.0,-1.0
Chair/Brown,0.03602007038321753,0.0695903909588164,0.06767365058740729,0.03668217099760832,-1.0,-1.0,-1.0,-1.0,0.033341001763739,0.022206874804301915,0.03715607408921173,0.08809641271407428,0.07765180928715638,0.11120378092855157,0.09032607713846988,0.14568976820757878,0.15959144589849983,0.12924405154252777,0.1525506468147425,0.08992805755395683,2.4981264051961025,-1.0,-1.0,0.07160348852196079,0.20662864699561945,0.06792786061203003,0.1681491819542298,0.12974880631098196,0.0946315520520852,0.1321772232208946,0.07289586097301395,0.0549758655950038,0.04938491093431313,0.11385112826468109,0.07692781094221182,0.05979323499339285,-1.0,0.4189183528130367,0.040802670126733095,0.02109953918606418,0.03223061650723255,0.05831991975179041,0.0724312265503904,0.05165209216799326,-1.0,-1.0,0.02159962503050947,0.05205107251234912,0.046325678787008426,-1.0,-1.0,-1.0
Chair/None,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Desk/0,0.07474064994469191,0.08851124092759781,0.19330021456323815,0.07373489356368114,-1.0,-1.0,-1.0,-1.0,0.07749294814171911,0.08448514751106755,0.0596050568930268,0.07678604336875729,0.05613278772263666,0.16935087808430288,0.15277438279149352,0.3684191135836127,0.4998750312421894,0.33076439652035855,0.19798451761072283,0.11548677676406054,-1.0,0.07160348852196079,-1.0,-1.0,-1.0,0.07594802117430831,0.1512607584214427,0.06803970797357338,0.1943785717062551,0.21436227224008575,0.10376996274658339,0.10139314176789081,0.1772546795235394,0.06874600413850945,0.051751262730810633,0.06662979817834132,-1.0,0.15548714121342164,0.08790976941267484,0.04797405563071491,0.0733385159217918,0.09605132983066152,-1.0,0.12468827930174564,-1.0,-1.0,0.035415781272134864,0.0946969696969697,0.08020082286044256,-1.0,-1.0,-1.0
Desk/1,0.04985740781365295,0.03600450776437209,0.036365090967275054,0.05318979181515484,-1.0,-1.0,-1.0,-1.0,0.04556327599954437,0.03114963975441624,0.0321883922219969,0.0674823027660996,0.757920266787934,0.1713296897219319,0.08772237622372715,0.11469994494402644,0.0651011998151126,0.08214024625645829,0.09419743782969103,0.1314647805852812,0.5237795935470355,0.20662864699561945,-1.0,-1.0,-1.0,0.050877380425436665,0.07463354927306923,-1.0,0.09632612171768741,0.18471314049281465,0.08370372230453088,0.34236023143551647,0.03179559249496835,0.05960967584258277,0.16503284153546555,0.0747104968248039,-1.0,0.10853992098293752,0.024870177672549294,0.0439687997397047,0.032362459546925564,0.1780626780626781,0.08125985275714681,0.039947907928061806,-1.0,-1.0,0.030264511833424126,0.0606207565470417,0.030002280173293174,-1.0,-1.0,-1.0
Desk/2,0.025435907871141694,0.1386001386001386,0.04030291672208317,0.059496186294458527,-1.0,-1.0,-1.0,-1.0,0.051629691202816914,0.03428179636612959,0.03542443790273157,0.07003929204283603,0.042496589648680694,0.08352265134304424,0.05793675623689182,0.12828736369467608,0.11187058810368165,0.06829947955796577,0.045908201959362065,0.21464294146686985,-1.0,0.06792786061203003,-1.0,0.07594802117430831,0.050877380425436665,-1.0,0.15115786927867467,0.11347260204023739,0.0707218580046535,-1.0,0.06983386523460687,0.1168183358059881,0.02640689325541539,0.049456473357797806,0.06796987575106712,0.05703302782641426,-1.0,0.16772332360538056,0.023824385688215027,0.035311108521629817,0.07128447495419973,0.19664136547764188,0.15195028186777287,0.07952349521666177,-1.0,-1.0,0.02582784706815194,0.07588635259834871,0.038342235122254216,-1.0,-1.0,-1.0
Desk/3,0.017389761951548646,0.043479584161257086,0.02783956614820115,0.034972616441326446,-1.0,-1.0,-1.0,-1.0,0.03149983305088482,0.016692122152949913,0.020689455412154636,0.08428576244900711,0.1171810916590499,0.1336898395721925,0.10017731384550654,0.2628397203385376,0.06577519354350701,0.05737037164526752,0.041864301054561744,0.06127375890001348,0.09731034214316298,0.1681491819542298,-1.0,0.1512607584214427,0.07463354927306923,0.15115786927867467,-1.0,0.08375981036778933,0.05150577122166538,0.13258906670555945,0.12665442340573743,0.06672449456195369,0.026934213184297354,0.03245594106001104,0.04516405844229162,0.08350591221858507,0.15173355587588194,0.06350899922519021,0.015721960276895163,0.023294873497189474,0.05625341036300325,0.08833454057205448,0.5423287596941265,0.05428704819604139,-1.0,-1.0,0.02339761437923789,0.05551484466946462,0.023879855670152328,-1.0,-1.0,-1.0
Desk/4,0.02961024040554185,0.032603769647846684,0.03760826479227075,0.06132298201396938,-1.0,-1.0,-1.0,-1.0,0.07422857948767435,0.03857280617164899,0.0326014312028298,0.0596050568930268,0.057627587478677786,0.061876593322278045,0.05644869942196532,0.16044410929452724,0.8991188635137565,0.35474830607683844,0.5714938850154304,0.09534797242536637,0.09566265521265808,0.12974880631098196,-1.0,0.06803970797357338,-1.0,0.11347260204023739,0.08375981036778933,-1.0,0.06517545231763909,0.20079918073934258,0.06720249455659794,0.07027505657142054,0.06570647603027754,0.03602007038321753,0.04199404524438435,0.11730067682490528,0.3164556962025316,0.13076168682576003,0.025564594059810927,0.019437290441712423,0.033688749642057036,0.10038548024413749,1.2169891687963976,0.0595755835428408,-1.0,-1.0,0.02327979755888043,0.053073767229071686,0.053177346450412125,-1.0,-1.0,-1.0
Desk/5,0.038144498991078,0.03276582917207303,0.03172387538861748,0.03910787124124472,-1.0,-1.0,-1.0,-1.0,0.04275879762261085,0.028326846485488156,0.05278047544652281,0.04905519690756039,0.04638928964080773,0.13847538600013845,0.07386942839836305,0.18152773743828057,0.190110454173875,0.1745292074628689,0.5116136293870869,0.08556076525548445,0.6839945280437757,0.0946315520520852,-1.0,0.1943785717062551,0.09632612171768741,0.0707218580046535,0.05150577122166538,0.06517545231763909,-1.0,-1.0,0.0727029502857226,0.06578168374797722,0.024303462757373672,0.0342821489422243,0.04514081677793878,0.05176090602289902,0.28451930463481945,0.0915197774239013,0.032226565647125546,0.030096730893090395,0.053886568772733394,0.04794139643699541,0.10259777568022325,0.041727345181117544,-1.0,-1.0,0.018816728824594217,0.15748527512677565,0.05767212244945039,-1.0,-1.0,-1.0
Desk/6,0.11323361226546487,-1.0,0.15012986233091624,0.12378842083111548,-1.0,-1.0,-1.0,-1.0,0.12654223347042076,0.12975385693339733,0.06862758554428537,0.20654329147389294,0.419339958904684,-1.0,-1.0,-1.0,0.20045302383386454,0.18029062849313093,-2.3992322456813824,-12.437810945273627,-1.0,0.1321772232208946,-1.0,0.21436227224008575,0.18471314049281465,-1.0,0.13258906670555945,0.20079918073934258,-1.0,-1.0,0.2133606434957008,-1.0,0.11713991191078625,0.3984857541342897,-1.0,0.20607934054611024,-1.0,0.4144047076374788,0.10334528693818917,0.08548104457836474,0.16452509830374623,0.12357884330202669,0.8112932013629724,0.16766708024546462,-1.0,-1.0,0.07742215202613772,0.4117259552042161,0.09816143629813591,-1.0,-1.0,-1.0
FlowerPot/0,0.08401455132028868,0.07511060035902868,0.04709162145871007,0.1217181737405212,-1.0,-1.0,-1.0,-1.0,0.0540251433016926,0.04134965266291764,0.05839518356525954,0.057170625732498634,0.06560087117956927,0.13565023942267257,0.09684948621347564,0.3488453219842322,0.055965659471348385,0.03348894529915675,0.07914147329766691,-1.0,-1.0,0.07289586097301395,-1.0,0.10376996274658339,0.08370372230453088,0.06983386523460687,0.12665442340573743,0.06720249455659794,0.0727029502857226,0.2133606434957008,-1.0,0.10769363315240803,0.08863519526333517,0.027813471733168678,0.07052882513083097,0.04116462970357349,-1.0,0.13995801259622112,0.04990119563264736,0.04113212048420733,0.04807622966976438,0.06352231221216452,-1.0,0.0650740868478763,-1.0,-1.0,0.0395505475773312,0.17449266258353835,0.039184338803467035,-1.0,-1.0,-1.0
FlowerPot/1,0.05341395279274853,0.07640995468889687,0.07618641291512071,0.18134996917050525,-1.0,-1.0,-1.0,-1.0,0.06676057654433903,0.03204214182492815,0.040228497867889616,0.05297339676014705,0.0774233508826262,0.11400298687825622,0.17163846074628403,-1.0,0.07189641165009454,0.2351502610167897,0.5053567818880129,0.1580178244105935,0.11549477963596046,0.0549758655950038,-1.0,0.10139314176789081,0.34236023143551647,0.1168183358059881,0.06672449456195369,0.07027505657142054,0.06578168374797722,-1.0,0.10769363315240803,-1.0,0.08767007995511292,0.06339345145646455,0.07223606746848701,0.12559342895179723,-1.0,0.151894888736994,0.05015699138302888,0.05469591804363641,0.07654623392529088,0.07885813421654443,0.351642168928898,0.056736301020118694,-1.0,-1.0,0.03955336342025844,0.06701559452884687,0.08006341022089496,-1.0,-1.0,-1.0
FlowerPot/2,0.014466734467428872,0.021947103092127353,0.025502592338511213,0.020805246250894624,-1.0,-1.0,-1.0,-1.0,0.016811130313157736,0.010993686325943011,0.018425096455379947,0.0759157335357753,0.059238547707764405,0.0590594196821422,0.04444009919030139,0.05240156366265969,0.046361545879385804,0.03129018833564359,0.022413383479543303,0.02069759162823814,0.05920417744676063,0.04938491093431313,-1.0,0.1772546795235394,0.03179559249496835,0.02640689325541539,0.026934213184297354,0.06570647603027754,0.024303462757373672,0.11713991191078625,0.08863519526333517,0.08767007995511292,-1.0,0.02023955537744747,0.05147157225064597,0.062104857841980395,0.18968853143138967,0.03454482017693857,0.012940393957353637,0.017137402552444735,0.018985599422837778,0.028730100813923756,0.03213770363252465,0.01820757362232394,-1.0,-1.0,0.017331322899876947,0.04540851772975575,0.01339787536492463,-1.0,-1.0,-1.0
